ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
159,star,1430,STAR,A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.,"##### Illustrative Context\n_There were many **stars** in the night sky._\n\n##### Target Sense\n* The most generic noun for the stars of the night sky.\n* Avoid more specific terms for particular types or colours of star:  e.g. especially bright stars, twinkling stars, etc..\n* Do not focus on technical, astronomical definitions, but simply follow popular usage.  Do not provide technical terms, and do not be concerned if popular usage of the basic ‘star’ word can also extend beyond the technically correct:  e.g. English _shooting star_, or_morning/evening star_ to refer to the planet Venus.\n* The lexeme selected should normally be applicable to a single, standalone visible star, and will therefore normally be a singular.  Nonetheless, if the more basic lexeme in your language is a collective or non-count noun for ‘the stars’ in general (perhaps with single stars referred to by a singulative form), then that basic collective term can be entered instead. \n* Do not provide the proper name of any individual star, e.g. the _Pole Star_, _Arcturus_.\n* Do not enter terms that mean specifically the _sun_ (i.e. the earth’s star), which is a separate IE-CoR meaning [sun](../wiki/Meaning:-sun).\n* Avoid any terms that are used predominantly or only in more specific or figurative senses of ‘star’, e.g. for navigation (_lodestar, guiding star_), brightness, fame, or the figurative ‘star-shape’ (four, five or six-pointed)."
160,stick,1295,STICK,"A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.","##### Illustrative Context
_He carried a stick under his arm._

> Full meaning definition being reformatted and restructured for publication."
161,stone,857,STONE,"A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.","##### Illustrative Context
_He held the stone in his hand_

> Full meaning definition being reformatted and restructured for publication."
162,straight,1404,STRAIGHT,Not crooked or bent; having a constant direction throughout its length.,"##### Illustrative Context
_This stick is straight, but that one is bent._

> Full meaning definition being reformatted and restructured for publication."
164,sun,1343,SUN,"The particular star at the centre of our solar system, from which the Earth gets light and heat.","#### Illustrative Context\n_During the day, the **sun** is in the sky; at night, it’s not._\n\n#### Target Sense\n* The term selected should be the basic, default word for the (earth’s) sun.  \n* In most languages this will be the term that is directly paired with the term for the IE-CoR meaning [moon](../wiki/Meaning:-moon), in basic phrases such as _sun and moon_.\n* Enter the literal term for the celestial body.  Avoid loaded terms that inherently carry more specific senses of any sort, e.g. personifications of the sun, the sun seen in religious or mystical senses, the sun as a source of light, warmth and growth, etc..\n* Avoid terms that inherently carry more specific senses of any type:\n    - Avoid terms that refer _primarily_ to the sun as the definition of _day_ as opposed to night.  Contrast with the definition of the separate IE-CoR meaning [day](../wiki/Meaning:-day).\n    - Avoid narrower terms for specific stages or appearances of the sun, e.g. _rising sun_, _setting sun_.\n* In some languages the basic _sun_ term may be applied also to the stars of other planets, but do not select technical or astronomical cover-terms that do not by default, when not further qualified, refer specifically to the earth’s sun, i.e. _star_.\n* See also the IE-CoR meanings [moon](../wiki/Meaning:-moon) and [day](../wiki/Meaning:-day)."
165,swell,1573,SWELL,To grow larger in volume.,"##### Illustrative Context
_His arm swelled after he was injured._

> Full meaning definition being reformatted and restructured for publication."
166,swim,1439,SWIM,"To move through the water, without touching the bottom.","##### Illustrative Context
_He is swimming in the lake._

> Full meaning definition being reformatted and restructured for publication."
167,tail,1220,TAIL,The appendage of an animal that is attached to its posterior and near the anus.,"##### Illustrative Context
_The dog wagged its tail._

> Full meaning definition being reformatted and restructured for publication."
171,thick,1244,THICK,Relatively large distance from one surface to the opposite in its smallest solid dimension.,"##### Illustrative Context
_That tree trunk is thick; it would take a long time cut through._

> Full meaning definition being reformatted and restructured for publication."
173,think,1415,THINK (REFLECT),"To actively and consciously use one's mental powers, usually to form ideas.","#### Illustrative Context\n_What are you doing? I’m just **thinking**._\n\n#### Target Sense\n* The most generic verb for the active mental process of thinking, reasoning — i.e. the target sense is _cogitate_, but the most generic verb that also covers this sense, like English _think_, French _penser_, etc..  \n* Not specifically ‘have an opinion’, ‘believe’.  I.e. not the context followed by the conjunction _that_:  _think that_, _believe that_.\n* Avoid intensifying verbs specifically for deep or long thinking:  e.g. _ponder_, _consider_.\n* Avoid verbs focusing on decision-making:  e.g. _decide_.\n* Avoid verbs specifically for superficial thinking, mind-wandering:  e.g. _wonder_.\n\n"
176,three,492,THREE,The third natural number (3).,"##### Illustrative Context\n_**Three** plus one is four._\n\n##### Target Sense\n* The default numeral three, as used when referring to inanimate objects. \n* Avoid the noun form for a group of three, e.g. _threesome_, _trio_, _troika_, or for a ‘number three’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral three can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
