ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
2448,,"458[31: 124-126];141[677];353[58-59, 497];352[52]",*u̯elH-,,Proto-Indo-European,
803,,,*khiñcati,,Indic,119-209;119-210;119-211
940,,444[170-171];316[106];54[99];269,*keh₂u̯-,,Proto-Indo-European,167-203;167-204;167-205
9510,,442[675];172[II:547-548];83[432],*u̯āć-,,Proto-Indo-Iranic,
1261,,"443[6/1:160-181];54[361-362, 442];141[438-439, 442-443];269",*meth₂-,,Proto-Indo-European,038-004
934,,,,,,151-007
1764,,,gáeth,,Old Irish,198-005
877,,54[228-229];444[292-293];316[243],focus,,Latin,050-002
705,,,,,,066-002
1115,,"141[160];81[124, 131-132];352[252-253];458[5: 151, 153]",*dʰu̯es-,,Proto-Indo-European,019-002
3385,,567[285];172[II:653],*k̑er-,"horn, head",Proto-Indo-European,
1851,,141[211-212];352[315-316],*gʷerh₃-,'to devour',Proto-Indo-European,032-005
971,,296[R:54];50[317],*reu̯H-,,Proto-Indo-European,008-003
863,,54[243];141[587],*srei̯Hg̑-,,Proto-Indo-European,023-003
987,,309[476],,,,030-012
3233,,141[428-429];338;83[261],*mei̯k̑-,,Proto-Indo-European,
5341,,141[616-617];165[507],*teh₂⁽g̑⁾-,touch,Proto-Indo-European,
1990,,,*tau̯k-,,Proto-Indo-Iranian,039-003
9245,,,,,,
3436,,,*h₂u̯eh₁-,,Proto-Indo-European,
1012,,309[130],,,,067-005
4073,,50[143];296[U:26-27],*peu̯H-,,Proto-Celtic,
1746,,"141[621];296[C:203, T:170];50[382-383]",*telH-,,Proto-Indo-European,146-009
912,,,,,,109-002
4963,,458[6: 122-124];81[164];141[200],*gʰlend⁽ʰ⁾-,,Proto-Indo-European,
447,,269;105[304-305];571[101];130[74];369[207],,,,115-202
949,,,,,,182-009
1073,,309[713];296[T:3],,,,177-004
8470,,,,,,
1055,,80[170-171],alpu-,,Hittite,140-002
8220,,,,,,
9511,,442[735],*k̑lei̯-,,Proto-Indo-European,
4123,,141[186];382[292];66[265],*gem-,,Proto-Indo-European,
1561,,270[399-400];66[499-500];382[530-531];141[312-313],*i̯es-,,Proto-Indo-European,186-007
3268,,338;156[II:124],,,Ossetic,
948,,54[50];444[49];316[43],*h₃erdʰ-,,Proto-Indo-European,181-006
1376,,179[123];165[152],*fraiwa-,,Proto-Germanic,138-003
1096,,296[A:20-21],,,,145-008
3225,,156[I:588];338,,,Ossetic,
1067,,309[484-485];296[M:9];50[252-253],*magino-,,Proto-Celtic,161-003
841,,442[389];172[I:782-783];141[149-150],*dʰeu̯H-,,Proto-Indo-European,187-200;187-201;187-202
1106,,81[285-286];179[227];603[3: 481];66[871];595[2: 151-152];598[526];589[320];249;458[16: 92-94],*loš-,bad,Proto-Slavic,007-005
8941,,,fn,,Khwarazmian,
1319,,165[286],*ketwa-,,Proto-Germanic,101-200;101-201
1082,,50[423];157[320-321];151[430],*u̯indo-,,Proto-Celtic,194-003
5190,,141[656];81[501],*tu̯erH-,to grasp,Proto-Indo-European,
1059,,296[B:24];151[355];50[60-61],*bekko-,,Proto-Celtic,147-004
3294,,269;50[118-119];352[24];353[45];81[214],*ēski̯o-,,Proto-Celtic,
3244,,338;156[II:37-39];83,,,Ossetic,
981,,309[422],cwmwl,,Brythonic,022-007
996,,50[176];294[490],*kʷello-,,Proto-Celtic,042-004
1014,,309[196];296[D:177-178];50[108-109],*durno-,,Proto-Celtic,069-006
900,,316[573];444[603-604];54[522],rīdēre,,Latin,090-003
2488,,,,,,
1045,,,,,,125-012
2316,,274[332-335];66[103-104];79[61-62];172[II:19-20];54[406-407];105[304];571[100-101],*h₂ner-,,Proto-Indo-European,
3549,,,,,,
906,,316[493];269;54[454],*pesd-,,Proto-Indo-European,098-003
3379,,172[II:628];399[III:321-322];269,*šāxā-,,Proto-Iranic,
1011,,50[259-60];296[M:12-13],*mati-,,Proto-Celtic,064-006
5220,,"141[187];83[111-112];172[I:475, 495];269",*garj́ʰ-,,Proto-Indo-Iranic,
2824,,345[263],*kʦayʦe,,Proto-Tocharian,
3177,,,,,,
963,,165[40];54[43-44],*h₂et-no-,,Proto-Indo-European,206-002
5673,,,,,,
2551,,423[II:761-762],*skĭna-,,Romance,
1053,,304[669-675];50[412];141[675],*u̯el-,see,Proto-Indo-European,137-004
3139,,179[247];165[358];388[264],*maþan-,,Proto-Germanic,
2449,,172[II:294],máṇḍala-,,Vedic,
2795,,,,,,
9246,,172[288 (Vol. II)],*kok̑so-,,Proto-Indo-European,
6536,,309[669],,,,
1037,,296[S:187-188];151[295-296];50[352-53],*srognā,,Proto-Celtic,112-010
1536,,66[518];141[232];80[252-255];172[I:181],*h₁eh₁s-,,Proto-Indo-European,143-201
1511,,66[1399];270[1051-1052],*stenu-,,Proto-Greek,107-004
4907,,66[530];270[420];269,*tʰalak⁽ʰ⁾i̯a,,Proto-Greek,
8575,,,,,,
1515,,141[443-444];66[985-986];382[906],*meu̯k-,,Proto-Indo-European,112-006
9445,,442[492];296[D:161];50[240];172[II:457-458];728[451-452];141[406-408],*lei̯kʷ-,,Proto-Indo-European,
9247,,,,,,
5196,,594;458[8:159-160],*xuša-,,Proto-Slavic,
815,,595[4: 50-51];141[545];172[734];83[136-137];81[487];165[437-438];54[600];442[776];353[400];352[917-918],*si̯eu̯H-,sew,Proto-Indo-European,139-200;139-201;139-202
2318,,468[301];165[285],*g̑erh₂-,,Proto-Indo-European,
2362,,274[706-715];50[394];296[U:21],*u̯ed-,,Proto-Indo-European,
1070,,299[269];141[417],*leu̯H-,,Proto-Indo-European,167-014
1157,,458[2: 121-123];81[45-46];141[88-89],*bʰlei̯g̑-,,Proto-Indo-European,108-002
1131,,593[552];595[3: 177];259[528-529];598[3: 525-526],*ryb-,,Proto-Slavic,051-003
5240,,83[24],*bʰrem-,,Proto-Indo-European,
1509,,270[826];141[299-300];66[1109-1110],*h₃er-,,Proto-Indo-European,104-209;104-210;104-211
8943,,,,,,
917,,141[470-471];54[455-456];444[566-567],*pelh₂-,,Proto-Indo-European,119-006
5248,,172[433 (Vol. I)],,,,
1197,,"352[1328, 1339];598[2: 99];531[228-229];595[4: 403];259[742];636[323];593[739];81[551];249",*g̑ʰu̯el-,,Proto-Indo-European,007-207;007-208;007-209
188,,269;388[392];179[333];397[833];49[1052],*su̯ord-o-,,Proto-Indo-European,014-003
867,,141[523-524];54[562];320[414];172[II:687-688],*sek-,"dry up, out",Proto-Indo-European,033-202;033-203;033-204
992,,309[197],,,,037-208;037-209;037-210
78,,172[I:478-480];320[89],*gʷou̯-,,Proto-Indo-European,101-004
1353,,165[358];179[247],*mati-,,Proto-Germanic,101-202
1563,,66[1018];382[915-916],*neu̯-,,Proto-Indo-European,188-002
918,,,empurrar,,Portuguese,120-011
1817,,,khalla,,,
3295,,179[348];165[526],*tungla-,,Proto-Germanic,
1532,,141[580];66[1379-1380];382[1316];105[93];130[78];369[56],*sper-,,Proto-Indo-European,138-007
1017,,309[596],,,,074-010
1024,,309[162];240[64];141[613];50[361],*su̯er-,,Proto-Indo-European,090-002
8258,,105[425-426];141[525];364[996];130[77-78],,,,
939,,141[654];54[663],*tu̯em-,,Proto-Indo-European,165-206;165-207;165-208;165-209
7413,,,,,,
1189,,458[19: 144-147];81[322],*mok-,,Proto-Slavic,190-007
4209,,556[352];392;697[417];468[393];49[739-740],*murka-,,Proto-Germanic,
872,,141[318];54[78-79],*k̑ad-,fall,Proto-Indo-European,041-003
1139,,458[4: 82-83];172[I:592];415[968f.];81[85-86];179[171],*(s)ker-,,Proto-Indo-European,067-003
3140,,444[221];423[III:287-290],,,,
1199,,81[89-90];353[401];141[382-383];352[919-920];458[4: 119],*(s)kʷei̯t-,,Proto-Indo-European,025-009
3158,,"141[205];50[52, 59]",*gʷeh₂-,,Proto-Indo-European,
2655,,141[482-483];259[446],*pleh₁-,,Proto-Indo-European,
8490,,444[713];443[13/1:168-177];141[626];54[611],*temp-,,Proto-Indo-European,
250,,165[354-355],*mor-i-,,Proto-Indo-European,089-005
8360,,,(caccia),,(Albanian),
6674,,728[174],,,,
9248,,,,,,
8944,,,,,,
1105,,321[258];352[752-753];598[234];141[469];81[395];608[332-333];259[463];594;591[430];593[488];595[3: 25];636[117-118];531[445-446];589[638];249,?*pel(h₁)-,flare up,Proto-Indo-European,004-003
1371,,,,,,101-005
1178,,"259[482, 572];593[510];598[3: 396];599[2: 79];608[372];636[2: 240, 241]",*prǫt-,,Proto-Slavic,160-006
1773,,444[536],*pīkk-,,Romance,147-007
2879,,,,,,
1724,,296[S:131],slíab,,Old Irish,104-005
1955,,338;172[II:535-537];141[661-662];83[429-432],*u̯eg̑ʰ-,,Proto-Indo-European,032-008
3329,,409[40-44];80[515-516],*l(o/ā)lo-,,Proto-Anatolian,
8945,,,,,,
108,,442[772];172[II:728];529,*Sikatā-,,Proto-Indo-Iranic,133-203;133-204;133-205
5217,,141[640],*teu̯k-,,Proto-Indo-European,
9514,,442[163],kīṭá-,,Vedic,
1265,,316[342];444[399];423[III:586-587];54[327],lārgus,,Latin,097-005
2490,,141[231];341[810-811];80[236-237];345[551-552],*h₁egʷʰ-,,Proto-Indo-European,
2326,,360[565];49[800-801];534[II:34-35],*peld-,,Proto-Baltic,
2215,,"353[256, 261];352[531-532];141[371]",*kreu̯H-,,Proto-Indo-European,
7414,,,,,,
1848,,338;156[IV:14],,,Ossetic,
1275,,444[35];54[40];423[I:254];316[30],amplus,,Proto-Indo-European,196-004
1573,,382[677-678];66[705],κίτρινος / kítrinos,,Greek: Ancient,207-006
1361,,84;468[583],*taug-,,Proto-Germanic,178-007
3231,,338;156[I:362],,,Ossetic,
8473,,,,,,
9249,,,,,,
1051,,157[194-195];309[453];50[231],*lab(a)ro-,,Proto-Celtic,134-009
287,,458[19: 227-229];54[365];81[325];156[68-69];165[354-355];353[305-306];657[503-504];50[277],*mor-i-,"sea, lake",Proto-Indo-European,136-200;136-201;136-202;136-203;136-204
1726,,296[C:6];50[220],*koi̯lo-,,Proto-Celtic,107-002
5237,,,,,,
1565,,382[223-224];66[154],ἄσπρος / áspros,,Ancient Greek,194-005
1001,,141[629-630];50[375];274[698-700],*tep-,be warm,Proto-Indo-European,050-006
2398,,442[675];172[II:547];399[III:196],vālukā-,,Sanskrit,
2317,,"458[4: 40-42, 48-50];81[80-81]",*če/ĭlvěk-,,Proto-Slavic,
5204,,415[1288-1290];165[260],*hūsa-,,Proto-Germanic,
5812,,345[356-357];341[682-683];645[39],*nətk-,,Proto-Tocharian,
2385,,"415[887-888, 915-916];165[202]",*haita-,,Proto-Germanic,
5331,,165[566-567];54[650];50[405],*wai̯nōn-,'to whine',Proto-Germanic,
1256,,81[441-442];141[510];598[3: 452];259[528],*reu̯H-,,Proto-Indo-European,184-005
2297,,442[587],*muṭṭa-,,Indic,
4020,,182,,,,
1459,,270[553];66[733];382[694-695],κόκκαλος / kókkalos,,Greek: Ancient,017-004
1136,,"397[2, 665]",*h₁ed-,,Proto-Indo-European,061-200;061-201;061-202
1149,,259[617];141[568-569];81[456-457];353[550-551],*smei̯-,,Proto-Indo-European,090-004
2465,,165[55];397[95];269,*basta-,,Proto-Germanic,
9515,,442[786],*skambha-,,Indic,
3849,,,*dâň-,,,
2512,,296[T:22-23];50[366],*telh₂-,,Proto-Indo-European,
1349,,"165[227, 257];179[122]",*huntōn-,,Proto-Germanic,080-010
2005,,,,,,112-004
1475,,141[647];382[1461];269;66[1514-1515],*treh₃⁽g̑⁾-,,Proto-Indo-European,038-005
1464,,141[238];66[468],*h₁er-,,Proto-Indo-European,024-209
2641,,345[440],*pyapyo,,Proto-Tocharian,
2013,,"567[270];172[I:651, 670];269",*tau̯k-,,Proto-Indo-Iranian,138-204
1635,,399[II:292];172[II:137];442[466],pīta-,,Vedic,207-203
3185,,83[33–35];172[I:534-535];338;141[386-388],*kʷelh₁-,,Proto-Indo-European,
8707,,,*bʰerg̑ʰ-,,Proto-Indo-European,
1554,,141[575-576];66[1347-1348];382[1279-1280],*spek̑-,,Proto-Indo-European,173-200;173-201;173-202
8362,,,(destra),,(Albanian),
4252,,468[296],kaf,,Old Norse,
1266,,294[633-649];54[492-493],"*pr̥-, *pró, *prí",,Proto-Indo-European,108-005
1843,,,(هواء),,,
1948,,,*ḍoka-,,Indic,071-209
114,,83[60];141[121],?*derbʰ-,,Proto-Indo-European,139-002
8947,,,,,,
5354,,,,,,
1153,,259[125];81[118];458[5: 119-121];165[98];141[153-154],*dʰrebʰ-,,Proto-Indo-European,096-204
2806,,"259[77, 84];594;141[616];81[493-494]",*těsnъ,,Proto-Slavic,
1042,,443[15/1:210-229];444[109];309[127],buter,,Old French,120-008
1050,,275;296[T-121],*trāgi-,,Proto-Celtic,133-007
8474,,,,,,
4137,,556[124-126];141[98-101];165[71],*bʰu̯eh₂-,,Proto-Indo-European,
977,,309[295],*u̯ait-o-,,Proto-Celtic,015-002
5225,,172[I:789-790];442[389];83[65-66];141[147-148],*dʰeu̯-,,Proto-Indo-European,
1296,,49[1022];593[607];595[3: 329-330];594,*ster(H)-,,Proto-Indo-European,181-003
1019,,309[666];335[303],,,,076-005
1491,,66[1129];270[934];382[1150];54[481-482],πράσον / práson,,Greek: Ancient,066-004
1013,,275;301[85];309[115],*blou̯i-,,Proto-Celtic,068-208
88,,,,,,112-009
4473,,,,,,
1297,,"259[517, 532];81[433, 438];141[506]",*rek-,,Proto-Indo-European,206-003
975,,193;275;309[436],,,,013-201;013-202;013-203
1038,,157[127];309[425];50[218-219];643[67-69],*kotto-,,Proto-Celtic,114-007
1060,,309[397-398],,,,148-007
8363,,,(giallo),,(Albanian),
195,,"141[676, 679];397[994-995];50[427];352[1242-1243];269",*u̯elg-,,Proto-Indo-European,022-003
3709,,680[116],*mai̯θā-,,Proto-Iranic,
3890,,,,,,
2424,,388[338];214[493],*skenþan-,,Proto-Germanic,
5431,,444[4];54[175-176];141[136-138],*dʰeh₁-,,Proto-Indo-European,
3305,,699[50-57];80[704-706],?*sekʷ-,,Proto-Indo-European,
1312,,141[491];345[402];341[711-712];165[161],*preK-,be afraid,Proto-Indo-European,045-004
1861,,398[1454-1457];165[328];179[227-228],*lauba-,,Proto-Germanic,091-004
1228,,"141[374];600[878];458[13: 245-246, 278-279];81[266-267]",*ku̯ath₂-,,Proto-Indo-European,067-002
2336,,458[16: 173];81[291];54[352];79[320],*leu̯k-,"bright, shining",Proto-Indo-European,
294,,442[422];141[513-515];341[926-927];66[376];79[506];83[125-126];172[II:692-693];81[445];353[391];50[325-326];165[434];54[551-552];352[895-896],*sed-,,Proto-Indo-European,143-200
2159,,50[353];236,?*trognī-,,Proto-Celtic,112-002
467,,105[357],,,,139-007
1348,,,*hēfig,,Proto-Germanic,074-006
2288,,345[184-186];341[592-593];141[332-333],*k̑lei̯-,,Proto-Indo-European,
1522,,382[278];66[238];270[195],βρόχη / bróchē,,Greek: Ancient,121-009
3142,,259[515];458[8: 99],*xrob-,,Proto-Slavic,
5859,,600[3: 388],modåi,,Polabian,
2069,,,,,,071-006
1697,,296[M:6],madrad,,Old Irish,031-007
2392,,172[I:579],jala-,,Vedic,
3872,,105[36-37];585[48];369[110-111];130[67],*h₃bʰreu̯H-,,Proto-Indo-European,
1021,,309[669];235[681],scorn,,Middle Breton,083-004
8948,,,,,,
8475,,,,,,
5765,,,,,,
8949,,,,,,
1241,,,,,Proto-Indo-European,148-200;148-201;148-202;148-203;148-204
9517,,442[595],*h₃mei̯gʰ-,,Proto-Indo-European,
1352,,165[321-322],*lagja-,,Proto-Germanic,093-204
1144,,"81[99, 507];141[119-121]",*der-,"to tear, to break (intr.)",Proto-Indo-European,076-205;076-206;076-207
5609,,,,,,
8578,,,,,,
619,,269;79[215-216];81[513];66[470-471];294[843];702[59-62];352[1174-1175],*u̯e-k⁽ʷ⁾sp-ero-,,Proto-Indo-European,111-005
1411,,,,,,008-006
1343,,84;386[154-155],*blaka-,,Proto-Germanic,014-012
1344,,84,diggen,,Middle English,029-004
3335,,180[525];79[178-179],*bʰel-,,Proto-Indo-European,
1686,,296[M:18];50[258],*meh₁-,great,Proto-Indo-European,011-008
3094,,697[136-137];397[150];165[73],*braida-,,Proto-Germanic,
8709,,,,,,
1095,,,,,,
1246,,"260[398];458[8:133-134];593[220, 231-232, 305]",*xvost-,,Proto-Slavic,167-007
1718,,,,,,090-005
1408,,443[16:527-533],,,,185-006
5270,,80[666],"*Pér-, *Pr-n-",,Proto-Anatolian,
1866,,"352[441-442, 475-476];141[349];353[221, 236]",*kelH-,,Proto-Indo-European,104-004
5816,,"341[564-565];141[550-551];345[166-167, 686]",*(s)kedh₂-,,Proto-Indo-European,
2240,,,,,,
1110,,458[8: 18-19];81[202],*xap-,,Proto-Slavic,013-010
5459,,345[68],*wʸəyte,,Proto-Tocharian,
8950,,,*hu̯ah-,,Proto-Iranic,
1026,,50[207];141[332-333];179[187],*k̑lei̯-,to lean against/on,Proto-Indo-European,092-005
1712,,274[562-564];50[132];54[441],*pleh₂-,,Proto-Indo-European,069-004
367,,571[65];105[103],frymë,,Albanian,019-004
1914,,353[307];352[620-621],*met-,,Proto-Balto-Slavic,137-011
5764,,309[463],liam,,Middle Breton,
9518,,442[758],sajya-,,Sanskrit,
5435,,"352[848-849, 877-878];353[385]",*(h₁)reu̯g̑-,'belch',Proto-Indo-European,
3831,,,latā-,,,
3526,,,,,,
1069,,141[607];304[610-611];50[362],*su̯ei̯d-,,Proto-Indo-European,165-007
1529,,270[625-626];66[841-842];141[397],*leg̑-,,Proto-Indo-European,134-007
1684,,,,,,007-214
2298,,407[6];345[23],*arənce,,Proto-Tocharian,
4027,,182,,,,
4095,,231[371];296[T:189],tút(h),,Old Irish,
3949,,,,,,
818,,442[221];353[174];352[320-321];141[183];83[94];172[I:482-483],*g⁽ʷ⁾eH(i̯)-,,Proto-Indo-European,142-002
5257,,389;141[679],?*u̯elh₃-,,Proto-Indo-European,
5211,,458[12: 70-78];81[244];594,*kǫtja,,Proto-Slavic,
1358,,84;165[460-461];656[333];468[522],*snakan-,,Proto-Germanic,151-005
1322,,165[166];468[154],*gamala-,,Proto-Germanic,114-004
1445,,397[349],*raska-,,Proto-Germanic,162-010
1498,,269;66[18-19];382[744],*h₂eg̑-,,Proto-Indo-European,080-012
1708,,296[T:112],*ret-,,Proto-Indo-European,061-011
2355,,468[406];165[380],*nabja-,,Proto-Germanic,
1254,,598[3: 255-256];353[237-238];81[393];352[477-478];141[468],*pekʷ-,,Proto-Indo-European,096-005
1301,,,,,,182-011
3187,,444[389],gos,,Catalan,
1457,,270[71-72];271[828-829];66[84],ἀμαυρός / amau̯rós,,Greek: Ancient,014-013
1336,,468[671],vængr,,Old Norse,199-002
5293,,571[103];105[316-317];130[63],(piscem),,(Albanian),
1205,,259[635];141[623],?*telk-,,Proto-Indo-European,120-006
1750,,296[C:123-124];50[210],*klukā,,Proto-Celtic,161-010
4646,,442[76];172[I:607];141[170-171],*g̑uelH-,,Proto-Indo-European,
1354,,84,plegan,,Old English,118-006
1713,,296[T:149-151];50[391];141[651-652],*treu̯d-,,Proto-Indo-European,074-003
1831,,,,,,012-005
3266,,,,,,
3845,,,*ručaka-,,Indic,
1965,,,*keu̯-,,Proto-Indo-European,104-003
5442,,345[249];141[336-337],*k̑leu̯-,hear,Proto-Indo-European,
2313,,269;352[332],garš,,Latvian,
4341,,,,,,
2651,,444[292];141[90];54[228];579,*bʰleu̯H-,,Proto-Indo-European,
9519,,442,khyā-,,Vedic,
2001,,,*u̯arka-,,Proto-Iranic,091-003
8951,,,,,,
1291,,"259[171];81[176-177];458[6: 204, 7: 14-15];249;165[278];593[208];594;598[1: 433];636[1: 185]",*gelH-,,Proto-Slavic,160-011
2291,,,,,,
8477,,,,,,
1692,,66[131];269;179[281-282];50[313],*h₂rei̯-,,Proto-Indo-European,025-209
1438,,275;397[768];172[II:434],*rendōn-,,Proto-Germanic,008-002
5020,,172[II:723-724];321[162-163],*dasá-,,Proto-Indo-Iranic,
4285,,,,,,
4649,,,*grilla-,,Indic,
1560,,141[471-472];382[1093];66[1157],*pent-,,Proto-Indo-European,185-011
4985,,589[152];603[2: 633],,,,
5228,,345[219];165[292];397[496-497],*klawō-,,Proto-Germanic,
3397,,,,,,
5506,,598[702-703];599[2: 183];608[419],,,,
5427,,80[766-767];274[69-81];269,*dei̯-,,Proto-Indo-European,
1853,,352[1115-1116],*teh₂li-,,Proto-Indo-European,042-203
4136,,270[384];66[478];174[585],εὕδω / heúdō,,Greek: Ancient,
1763,,296[B:13];50[55];141[68-69];274[7-11],*bʰeh₂-,shine,Proto-Indo-European,194-204
9250,,,,,,
1828,,,,,,004-008
5532,,345[401],pärśeri*,,Tocharian B,
1309,,,,,,030-004
4106,,,*n̥-budʰnós,,Proto-Indo-European,
5574,,600[1095],,,,
3112,,,,,,
1330,,165[203-204];468[204],*kel-e-,,Proto-Indo-European,167-004
4557,,,,,,
1267,,423[V:505-508];444[725],*tīrāre,,Latin,119-200;119-202;119-203
2643,,534[II:85],puķe,,Latvian,
9251,,,,,,
6732,,300;50[179],"*kʷetu̯or-, *kʷ(e)tu̯r̥-, *kʷ(e)tur-",,Proto-Indo-European,
5593,,,,,,
7135,,,*mr̥ĝʰu-,,Proto-Indo-European,
4222,,"165[90-91, 109];468[74, 87, 89]",*dūna-,,Proto-Germanic,
1915,,360[1131-1132];531[691],trum̃pas,,Lithuanian,141-009
1383,,141[73-74];556[99-100];165[58],*bʰelg̥̑ʰ-,,Proto-Indo-European,165-006
1237,,259[420];141[466-467];81[426],*pei̯s-,,Proto-Indo-European,120-005
5454,,141[592-593];165[476],*(s)tei̯g-,"to be sharp, to prick",Proto-Indo-European,
2241,,141[469];259[409];81[390],?*pel-,,Proto-Indo-European,
1626,,"442[254, 256];172[I:534-535];141[386-388]",*kʷelh₁-,,Proto-Indo-European,185-003
1395,,443[13/2:446-449];141[639];54[632-633];269,tūtārī,,Latin,086-009
4589,,,,,,
4865,,54[576];49[1052];269;316[637],*su̯ord-o-,,Proto-Indo-European,
5407,,408[245-248];80[493-494],kunna-,,Hittite,
9520,,,,,,
1716,,309[325];50[329];240[82];296[S:80-81];141[528-529],*selg̑-,,Proto-Indo-European,080-200;080-201;080-202
2354,,534[I:206-207],,,Latvian,
1755,,296[C:65],cenglaid,,Old Irish,178-004
3932,,,,,,
2102,,392,skratta,,Swedish,090-008
6098,,442[637];172[II:406],*laṣṭi-,,Indic,
1615,,442[201],kharju-,,Sanskrit,135-209
5384,,654;269;141[234-235];80[167-168],?*He⁽k̑⁾-,,Proto-Indo-European,
1588,,"271[134];294[221-236];464;66[431];172[I:76-77, 166-167];79[280];81[387];165[270];54[307]",*h₁enter-,,Proto-Indo-European,067-010
2285,,,,,,
4514,,,,,,
9521,,,,,,
1900,,"353[485, 495];141[671];352[1170-1171]",*u̯ei̯s-,,Proto-Indo-European,061-010
2012,,83[48-50],*daiH-,,Proto-Iranic,137-002
3089,,,,,,
5502,,392[https://www.saob.se/artikel/?unik=S_07601-0125.Cu1R&pz=3],,,,
5233,,"81[432, 437];141[499-500]",*reh₁dʰ-,to carry out successfully,Proto-Indo-European,
2493,,54[598];141[539-540],*seu̯k̑-,,Proto-Indo-European,
1847,,353[233];352[467-469],*keh₂u̯l(o)-,,Proto-Indo-European,017-003
5419,,80[980],*u̯aru̯alan-,,Luvian,
1710,,50[408-409],*u̯egro-,,Proto-Celtic,065-009
375,,"322;442[362];172[I:750-752, II:304];274[69-81];279[352, 868];80[766-767];79[616];81[134-135];353[127];54[170, 315-316];50[101];352[205]",*dei̯-,,Proto-Indo-European,027-003
437,,458[19: 7-11];81[315];172[II:343-344];105[267];165[369];345[498];79[469-470];353[312-313];369[269-270];274[486-488];352[638-639],*mē(m)s-,"flesh, meat",Proto-Indo-European,101-007
1404,,444[83];443[I:279];316[67],bastum,,Latin,160-005
1625,,,*ullaṭ-,,Indic,184-200;184-201;184-202;184-203;184-204
2808,,353[396];141[537-538];352[908];172[II:713-714],,,East Baltic,
5227,,442[227];83[119-121];141[201];172[I:505-507],*gʰrebh₂-,,Proto-Indo-European,
8259,,338;172[II:692-693];156[IV:190-191];269,*sed-,,Proto-Indo-European,
3077,,731[122f.];141[696-697];341[845-846];345[600-601],*u̯lei̯kʷ-,,Proto-Indo-European,
1870,,141[405-406];353[284];352[581-582],*lei̯H-,,Proto-Indo-European,121-005
2778,,141[176-177];389;341[604-605];345[208-209],*gʰer-,,Proto-Indo-European,
5396,,141[229];80[164-166],ā(i)-,,Hittite,
3396,,83[198],*sperh₂g-,,Proto-Indo-European,
3240,,338,*kʷi̯eu̯-,,Proto-Indo-European,
2621,,"352[524, 527];141[370-371]",*kret-,to shake,Proto-Indo-European,
1332,,141[575];165[461-462];556[447],*sneu̯H-,,Proto-Indo-European,182-208;182-209;182-210
1721,,296[M:51];66[944];50[271-272],*meh₁lo-,,Proto-Indo-European,098-007
8580,,,,,,
1917,,"353[115, 121-122];352[174, 192-193]",*dʰengʰ-,'to cover',Proto-Indo-European,145-010
