ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
268,,697[97-98];179[29-30];165[20];141[262],*h₂el-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *alda- '(grown) old', further from PIE *h₂el-tó-, a verbal adjective to PIE *h₂el- 'to nourish, rear' ({ref Lehmann 1986}:29-30, {ref Heidermanns 1993}:97-98, {ref Kroonen 2013}:20, cf. {ref LIV²} 262).",false,114-006
193,,"165[77-78];556[137-138];386[342-345];141[92-93, 219-220]",*brinnan-,,Proto-Germanic,,"Lexemes from Proto-Germanic *brinnan- 'to burn'. The Indo-European root etymology remains unclear: either to (1) PIE *bʰrei̯H- 'to cut' ({ref LIV²} 92-93, {ref IEW} 166-7) or (2) *gʷʰer- 'to become warm' ({ref LIV²} 219-220, {ref IEW} 493-5); cf. {ref Kroonen 2013}:77-78; {ref Seebold 1970}:137-138, {ref EWA 2}:342-345.",false,020-003
7102,,345[127-128],orotstse,,Tocharian B,,"Etymology outside of Tocharian uncertain, cf. {ref Adams 2013}:127-128 for various proposals.",false,
238,,165[499];697[578-579];352[998-999],*su̯er(H)-,,Proto-Indo-European,,"The only extra-Germanic correspondences are found in Baltic (cf. Lith. sver̃ti 'to weigh') which could go back to an original IE root *su̯er(H)- (cf. {ref Heidermanns 1993}:578-579, {ref Kroonen 2013}:499, {ref ALEW}:998-999).",false,074-008
3491,,,*čitrá-,,Proto-Indo-Iranic,"basic meaning ""radiant, shiny"" etc.",,false,
425,,141[510];105[515];130[68];663[99],*reu̯H-,,Proto-Indo-European,,"Etymology in this class follows {ref Orel 1998}:515, {ref Matzinger 2005}:99, but cf. {ref Holm 2011}:68 for further discussion.",false,086-010
5307,,382[791-792],λουλούδι / louloúdi,,Greek: Medieval,,"Generally considered a loanword from Albanian lule 'flower' (cf. {ref Babinotis 2010}:791-792), although the possibility of a Wanderwort is probably also not to be excluded.",false,
5229,,141[204];322;165[190];269,*grindan-,grind,Proto-Germanic,,,false,
452,,556[417-418];165[445],*skeutan-,,Proto-Germanic,,"Etymology outside of Germanic uncertain ({ref Kroonen 2013}:445, cf. {ref Seebold 1970}:417-418 for older proposals).",false,120-200;120-201;120-202
414,,105[62];130[66],(intelligere),,(Albanian),,"A loanword from Latin intelligere 'to perceive' ({ref Orel 1998}:62, cf. {ref Holm 2011}:66).",false,072-209
507,,"369[229-230];105[210, 221]",lagur,,Albanian,,"Etymology uncertain, cf. {ref Demiraj 1997}:229-230, {ref Orel 1998}:210, 221 for various suggestions and further discussion.",false,190-008
389,,571[85];105[214],,,,,"Loanword from Latin largus 'big, large, great (of distances)' ({ref Huld 1984}:85, {ref Orel 1998}:214).",false,042-005
4104,,,,,,,,false,
5230,,83[241-243];141[388-389];172[I:319-320],*kʷels-,,Proto-Indo-European,,"Ossetic lexemes from Proto-Iranic *karš-/*xrah- 'to draw, plough', further to PIE *kʷels- 'to draw a furrow' ({ref Cheung 2007}:241-243, {ref EWAia} I:319-320, {ref LIV²} 388-389).",false,
404,,130[85-86];105[314];585[326],,,,,"Loan from Latin pōmum 'fruit tree; fruit' ({ref Meyer 1891}:326, {ref Orel 1998}:314, {ref Holm 2011}:85-86).",false,061-005
5175,,249;598[3: 186];602[4: 255];260[1053-1054];593[455-456];259[419],*pazu/or-,,Proto-Slavic,,"Origin and structure uncertain, cf. {ref Boryś 2005}:419, {ref Mel'ničuk et al. 1982-2012} 4:255, {ref Rejzek 2001}:455-456, {ref Schuster-Šewc 1978–1989}:1053-1054, {ref Vasmer 1986-1987} 3:186 for various proposals.",false,
4074,,728[168],flechud,,Old Irish,,Manx fliaghey continuing Old Irish flechud ({ref Broaderick 1984b}:168).,false,
442,,571[36];369[70-71];294[66-86];105[1-2],afër,,Albanian,,"Etymology disputed, cf. {ref Huld 1984}:36, {ref Demiraj 1997}:70-71, {ref Orel 1998}:1-2 for discussion of various proposals.",false,108-011
457,,"66[878];105[219, 234];369[246-249]",,,,,"Etymology disputed, cf. {ref Demiraj 1997}:246-247, {ref Orel 1998}:219, 234 for various proposals and further discussion.",false,125-009
2459,,296[A:15],adarc,,Old Irish,,"Etymology outside of Celtic uncertain, cf. {ref Vendryes et al. 1959–1996} A:15.",false,
4896,,270[979-980];66[1294-1295],ῥύπος / hrýpos,,Greek: Ancient,,"Etymology outside of Greek unclear ({ref Chantraine 1968–1980}:979-980, {ref Beekes 2010}:1294-1295). For older hypotheses, cf. {ref Frisk 1960-1972} II:665-666, {ref IEW} 1004.",false,
3667,,,*dai̯H-,,Proto-Iranic,"derivation of verbal root *dai̯H ""to see"" of cognate set 2012",,false,
4315,,,,,,,,false,
9506,,701[671],zehč,,Khowar,,Loan from Iranic (cf. {ref Morgenstierne 1936}:671).,false,
4056,,,,,,,,false,
454,,571[84];105[205];130[75],(*cocceus),,(Albanian),Loan from Romance.,"Loan from Late Latin cocceus 'red, scarlet' ({ref Meyer 1891}:210, {ref Huld 1984}:84, {ref Orel 1998}:205, {ref Holm 2011}:75).",false,122-011
2644,,66[104-105];270[89-90];172[I:79];141[266],*h₂endʰ-,,Proto-Indo-European,,"Generally compared with Vedic ándhas- 'sprout of the soma plant' which can be accounted for via an s-stem *h₂éndʰ-os- from which Greek ἄνθος would also be a regular reflex ({ref Beekes 2010}:104-105, {ref LIV²} 266, cf. {ref EWAia} I:79). See, however, {ref Chantraine 1968–1980}:89-90 with some reservations.",false,
451,,66[412];141[530-531];345[753],*selk-,,Proto-Indo-European,,"Hellenic and Tocharian lexemes derived from PIE *selk- 'to pull' ({ref LIV²} 530-531, cf. {ref Adams 2013}:753, {ref Beekes 2010}:412).",false,119-009
8463,,,,,,,,false,
9097,,,,,,,,false,
8455,,,,,,,,false,
357,,,,,,,,false,008-207
372,,105[508],,,(Albanian),,Loanword from Latin venīre 'to come' ({ref Orel 1998}:508).,false,024-208
8355,,,pruveratë,,Albanian: Arbëresh,,,false,
633,,180[337],armat,,Armenian: Classical,,"Etymology uncertain, possibly to be connected Gk. ὄρμενος 'shoot, sprout, stem, stalk' (cf. {ref Olsen 1999}:337). Not in {ref Martirosyan 2010}.",false,127-005
4362,,309[574];236,*pisk-,,Proto-Brythonic,,"Loanword into Brythonic from Latin piscis 'fish' ({ref Deshayes 2003}:574, cf. {ref Geiriadur Prifysgol Cymru (GPC)} s.v. Welsh pysg 'fish').",false,
7117,,345[211];141[386-388];149[126],*kʷelh₁-,,Proto-Indo-European,,"Tocharian lexemes continuing PIE *kʷolh₁-o- 'turning point' ({ref Hilmarsson 1996}:126, {ref Adams 2013}:211), a derivative of PIE *kʷelh₁- 'to make a turn, to turn' ({ref LIV²} 386-388).",false,
310,,"165[476, 487];697[562-563];397[887];388[383]",*stukka-,,Proto-Germanic,,"Etymology outside of Germanic disputed, cf. {ref Heidermanns 1993}:562-563, {ref Orel 2003}:383, {ref Kluge 2011}:887, {ref Kroonen 2013}:476, 487 for various proposals and references to further literature.",false,160-013
433,,105[259];130[69-70],,,,,"Probably a loanword from Italian milza 'spleen' ({ref Orel 1998}:259), but possibly even earlier from Gothic *milti-, cf. Catalan melsa 'spleen' ({ref Holm 2011}:69-70).",false,096-007
662,,141[487-488];382[1115];79[316];66[1212],*pleu̯-,,Proto-Indo-European,,"Hellenic and Armenian lexemes from PIE *pleu̯- 'to swim, float' ({ref LIV²} 487-488, cf. {ref Beekes 2010}:1212, {ref Babinotis 2010}:1115, {ref Martirosyan 2010}:316).",false,187-010
5434,,360[819-820];531[568],*sk(r)ud-,,Proto-Baltic,,"Etymology outside of (East) Baltic uncertain, cf. {ref Smoczyński 2007}:568, {ref Fraenkel 1962–1965}:819-820 for further discussion.",false,
5268,,141[243];80[227-229];654[77-108],*h₁eu̯-,,Proto-Indo-European,,"Root ref. form in this class follows {ref LIV²} 243 s.v. *h₁eu̯-, but cf. {ref Kloekhorst 2008}:227-229 reconstructing *h₂eu̯-.",false,
5238,,442[376];172[I:750];269,*dau̯šā́-,,Proto-Indo-Iranic,"s, not š, in Nuristani.","Lexemes from Proto-Indo-Iranic *dau̯šā́- 'evening; night', no certain etymology outside of Indo-Iranic ({ref EWAia} I:750, cf. {ref Turner 1962–1966}:376 no. 6590).",false,
407,,105[16-17];165[52-53];54[201-202];369[89-90];269,?*bʰar(s)-,,Proto-Indo-European,,"Etymology here tentatively follows {ref Orel 1998}:16-17, {ref de Vaan 2008}:201-202, but cf. the objections and further discussion of {ref Demiraj 1997}:89-90).",false,065-013
435,,105[274];661[58];585[287];369[277];130[70],,,,,"Etymology outside of Albanian unclear, cf. {ref Meyer 1891}:274, {ref Jokl 1911}:58, {ref Demiraj 1997}:277, {ref Orel 1998}:274, {ref Holm 2011}:70} for various proposals.",false,098-004
613,,180[198-199];79[266-267],*du̯eh₂-,,Proto-Indo-European,,"Generally derived from *du̯eh₂ró- or *duh₂ró- to √*du̯eh₂- ({ref Olsen 1999}:198-199, {ref Martirosyan 2010}:266-267).",false,097-204
530,,,,,,,,false,143-003
814,,442[371];141[122-123];172[704-706],*derk̑-,,Proto-Indo-European,,"Middle and Modern Indic lexemes backformed from the Old Indic suppletive aorist √dr̥ś- and replacing the inherited present stem paśya- (cf. {ref Turner 1962–1966}:371, no. 6507). Ultimately to be derived from PIE *derk̑- 'to see' ({ref EWAia} I:704-706, {ref LIV²} 122-123).",false,137-010
1742,,296[U:3],úaigid,,Old Irish,,,false,139-005
363,,105[524];130[53];369[427-428];269,zi,,Albanian,,"Etymology uncertain, cf. {ref Demiraj 1997}:427-428, {ref Orel 1998}:524, {ref Holm 2011}:53 for discussion of various proposals.",false,014-011
8464,,701[669],ṣaa,,Khowar,,"Probably a loanword from Iranic, cf. Wakhi ṣ̌ʉw 'black' ({ref Morgenstierne 1936}:669).",false,
5461,,345[478],matsi,,Tocharian B,,Connections outside of Tocharian unclear ({ref Adams 2013}:478).,false,
9098,,320[483],hīyāra,,Khotanese,,"Etymology uncertain, cf. {ref Bailey 1979}:483 for discussion of various proposals.",false,
636,,141[256];79[117-118],*h₂eg̑-,,Proto-Indo-European,,"Armenian forms generally derived from PIE 2. *h₂eg̑- 'to say' (cf. {ref Martirosyan 2010}:117-118, {ref LIV²} 256).",false,134-006
5370,,397[536],*kral-,,Proto-Germanic,,Etymology uncertain ({ref Kluge 2011}:536).,false,
5732,,309[643],"santaff, santout",,Middle Breton,,Loanword from Old French sentir 'to perceive' ({ref Deshayes 2003}:643).,false,
931,,141[128];54[179-180];444[247],*drem-,,Proto-Indo-European,,"Italic and Romance lexemes continuing Latin dormīre 'to sleep', further derived from PIE 2. *drem- 'to sleep' ({ref LIV²} 128, {ref de Vaan 2008}:179-180, cf. {ref Meyer-Lübke 1935}:247).",false,146-004
8569,,,,,,,,false,
8570,,,,,,,,false,
5557,,603[1: 123-124];589[3: 569];598[1: 279];593[701],,,,,"A Wanderwort of obscure origin, cf. {ref Georgiev et al. 1971-} 1:123-124, {ref Rejzek 2001}:701, {ref Skok 1971-1974} 3:569, {ref Vasmer 1986-1987} 1:279 for various proposals.",false,
5197,,,*pisk-,,Proto-Slavic,,,true,
439,,571[89];105[243];130[72];369[254-256],,,,,"Connections outside of Albanian uncertain, cf. {ref Huld 1984}:89, {ref Demiraj 1997}:254-256, {ref Orel 1998}:243, {ref Holm 2011}:72 for various proposals and further discussion.",false,104-007
608,,740[IV:398];180[933];564[317],terew,,Armenian: Classical,,"Loanword from Syriac ṭarpā 'leaf' ({ref Olsen 1999}:933, {ref HAB} IV:398, {ref Hübschmann 1897}:317). [MM: Proto-Armenian *tereu̯-o-].",false,091-006
2881,,,lobtha,,Old Irish,,,false,
5290,,269;141[344-345];54[89-90],*keh₂p-,,Proto-Indo-European,,,false,
658,,"180[16, 887];740[2:519-521]",kap,,Armenian: Classical,,"Denominal to Armenian kap 'bond, fetter'. Further etymology uncertain, possibly an Iranian loanword ({ref Olsen 1999}:16, 887, cf. {ref HAB} II:519-521). Not in {ref Martirosyan 2010}. [MM: Proto-Armenian *kap-].",false,178-008
9507,,442[351],*dʰeh₁-,,Proto-Indo-European,,NB: {ref Turner 1962–1966}:351 no. 6145 compares Iranic forms which {ref Cheung 2007}:48 assumes to be a separate root of onomatopoeic origin.,false,
3610,,,,,,,,false,
3261,,156[I:247];338,bælas | bælasæ,,Ossetic,,,false,
5500,,309[377],"caffaff, cauaf",,Middle Breton,,"A denominal formation from Breton kaw 'hollow', originally a borrowing from Latin cavus 'hollow, excavated' ({ref Deshayes 2003}:377).",false,
402,,571[80];105[177];130[63],(*camba),,(Albanian),,"Loan from Latin *camba ~ gamba 'leg' ({ref Huld 1984}:80, {ref Orel 1998}:177, {ref Holm 2011}:63).",false,058-006
1027,,309[266];50[152],*garrV-,,Proto-Celtic,,"No clear etymology outside of Celtic ({ref Matasović 2009}:152, cf. {ref Deshayes 2003}:266).",false,093-010
8435,,84;388[196],*hūdjan-,,Proto-Germanic,,"Etymology disputed. Either to the Germanic word for 'hide, skin' in /cognate/820/ or to Celtic words for 'hide' from PIE *keu̯dʰ- in /cognate/8434/ (cf. {ref Oxford English Dictionary (OED)}, {ref Orel 2003}:196). Not in {ref Kroonen 2013} or {ref Seebold 1970}.",false,
8377,,,(ad(d)urare),,(Albanian),,"Loan from Calabrian ad(d)urare, -ari 'to smell' with apheresis, cf. Sandard Italian odorare < Lat. odōrāre.",false,
1964,,156[II:19-21],læg,,Ossetic,,"Loanword from East Caucasian, cf. Abkhaz ləgaž 'old man' from *ləg 'person' ({ref Abaev 1959–1995} II:19-21).",false,099-211
5027,,141[154];66[1506-1507];460[556-557],*dʰre⁽g̑⁾ʰ-,,Proto-Indo-European,,"Hellenic lexemes from PIE *dʰre⁽g̑⁾ʰ- ({ref Beekes 2010}:1506-1507, {ref LIV²} 154). For the Tsakonian lexemes in this class, cf. {ref Andriotis 1974}:556-557.",false,
2461,,,,,,,,false,
764,,442[172];172[1:372],kurkurá-,,Vedic,,"Middle and Modern Indic lexemes from Vedic kurkurá- 'dog', probably imitative after the sound of a dog barking 'kur-kur' (cf. {ref Turner 1962–1966}:172, no. 3329; {ref EWAia} I:372).",false,031-004
8571,,,,,,,,false,
1756,,151[397],fíacail,,Old Irish,,No known etymology; perhaps a substratum loanword (cf. {ref Lucht 2007}:397).,false,180-005
839,,,*gakṣa-,,Indic,"cf. Turner 1962-66, no. 3949, Mayrhofer KEWA I, p. 314",,false,181-203;181-204;181-205
993,,309[173];157[139],,,,,,false,038-009
8215,,,*(s)mer-,,Proto-Indo-European,,,false,
5767,,84,tyrnian,,Old English,,,false,
8465,,,,,,,,false,
644,,180[941];740[III:348-349],mortʿ,,Armenian: Classical,,"Of unknown etymology ({ref Olsen 1999}:941, cf. {ref HAB} III:348-349). [MM: Proto-Armenian *mortʰ-o-].",false,
8216,,,,,,,,false,
562,,585[126];105[119],,,,,"Loanword from Slavic *goditi ({ref Meyer 1891}:126, {ref Orel 1998}:119).",false,076-003
680,,"270[214];319[126-132];141[162];66[264-265];79[336-337, 340-341]",*g̑elh₂-,,Proto-Indo-European,,"A unique Greco-Armenian isogloss ({ref Chantraine 1968–1980}:214, {ref Beekes 2010}:264-265, {ref Martirosyan 2010}:336-337, 340-341, {ref LIV²} 162; cf. {ref Clackson 1994}:126-131 for extensive discussion of the various reflexes and derivatives from this root).",false,090-006
7981,,,,,,,,false,
589,,66[606-607];270[474];79[439-440];352[1331-1332],*dʰg̑ʰuH-,,Proto-Indo-European,,"Hellenic, Armenian, and Baltic lexemes from PIE *dʰg̑ʰuH- 'fish' ({ref Chantraine 1968–1980}:474, {ref Beekes 2010}:1331-1332, {ref Martirosyan 2010}:439-440, {ref ALEW} 1331-1332).",false,051-004
817,,,,,,,,false,
2250,,141[512];165[477];556[472-473],*(s)dʰerbʰ-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *sterban- 'to become stiff, die', further to PIE *(s)dʰerbʰ- 'to become stiff, firm' ({ref LIV²} 512; cf. {ref Kroonen 2013}:477 reconstructing *(s)terbʰ- with the same basic comparanda). For older comparisons cf. {ref Seebold 1970}:472-473.",false,
1916,,"353[112];352[169, 189]",dainúoti,,Lithuanian,,"Possibly, but not certainly, to be connected with Latv. diêt, in turn from PIE *dei̯h₁- 'dahinjagen' ({ref LIV²} 107), cf. {ref ALEW} 169, {ref Derksen 2015}:112), alternatively to Lith. dejà 'Wehklage', without certain etymology (cf. {ref ALEW} 189).",false,142-007
797,,"399[I:211, III:416];442[744]",saṁkula-,,Sanskrit,"cf. Turner 1962-66, p. 744, no. 12828","Modern Indic lexemes continuing Sanskrit saṁkula- 'crowded together, dense, disordered' ({ref Turner 1962–1966}:744 no. 12828). further etymology unclear, cf. {ref KEWA} I:211, III:416 for further discussion.",false,107-213;107-216;107-217
5871,,352[720-721],,,East Baltic,,No certain etymology outside of East Baltic (cf. {ref ALEW} 720-721).,false,
2221,,105[277];585[289],mullë,,Albanian: Gheg,,"Borrowing from Romance (cf. {ref Meyer 1891}:289, {ref Orel 1998}:277).",false,
855,,54[270];444[327];316[281],grandis,,Latin,,"Romance lexemes continuing Latin grandis 'full-grown, large, great', further etymology obscure ({ref Meyer-Lübke 1935}:327 no. 3842, {ref Ernout & Meillet 1985}:281, {ref de Vaan 2008}:270).",false,011-207;011-208;011-209
573,,172[II:661],*k̑i̯eh₁-,,Proto-Indo-European,,Iranic lexemes continuing derivatives of PIE *k̑i̯eh₁- (cf. {ref EWAia} II:661).,false,014-007
192,,383[393-394];397[67];165[119-120];172[I:164],*(h₁)eh₁t-,,Proto-Indo-European,,"Germanic lexemes reflecting PIE *h₁eh₁t-mon- ({ref Kroonen 2013}:119-120, {ref EWA 1}:393-394, {ref Kluge 2011}:67, cf. {ref EWAia} I:164).",false,019-005
8357,,,(verde),,(Albanian),,,false,
697,,141[555];83[234-235],*(s)kep-,,Proto-Indo-European,,"Lexemes continuing Proto-Iranic *kap/f- 'to (be)fall, strike down' and further to PIE *(s)kep- 'to hack, chop' ({ref Cheung 2007}:234-235, cf. {ref LIV²} 555).",false,
1029,,296[O:2];50[49],?*au̯V-,,Proto-Celtic,,"Proto-Celtic reconstruction uncertain; no etymology outside of Celtic (cf. {ref Vendryes et al. 1959–1996} O:2, {ref Matasović 2009}:49).",false,096-003
983,,275;240[44],*bʰu̯eh₂-,"grow, become",Proto-Indo-European,dy-bod (GPC),,false,024-004
9242,,344[132],*su̯elg̑-,,Proto-Indo-European,"*su̯elk̑s- cf. Middle Persian xwaš, Parthian wxaš",,false,
687,,321[401],*wahunī-,*blood',Proto-Iranic,,,false,015-011
731,,442[523];172[II: 227],*bī́j́a-,,Proto-Indo-Iranic,,"No certain etymology outside of Indo-Iranic ({ref EWAia} II:227). For Middle and Modern Indic lexemes, cf. {ref Turner 1962–1966}:523, no. 9250.",false,138-002
8436,,"309[515];141[426];50[270, 278-279]",*mei̯-,,Proto-Indo-European,,,false,
1099,,236,,,,,,false,178-005
1108,,81[174];141[185-186];603[262-263];458[202-204];601[2: 153-154],*gelH-,,Proto-Indo-European,,,false,011-003
2352,,363[II:390],,,,,Cf. {ref Cabolov 2001–2010} II:390.,false,
11,,399[III:573];442[807],haḍḍa-,,Sanskrit,,"Lexemes as though continuing Sanskrit haḍḍa- 'bone', only attested in lexicographical works. Further etymology uncertain (cf. {ref Turner 1962–1966}:807 no. 13952; {ref KEWA} III:573).",false,017-203;017-204;017-205
5231,,84,carry,,English,,Loanword from Anglo-Norman carier ({ref Oxford English Dictionary (OED)}).,false,
1135,,"49[624];259[261];458[11: 50-51, 77-80| 12: 183];531[256];105[193-194];399[213]",*kork-,,Proto-Slavic,,The Bulgarian form goes back to the *korkŭ variant. The etymology of the Slavic lexeme and its further IE cognates are not entirely clear. Lithuanian kárka is rather a cognate but the other words linked to PS *korkŭ not.,false,058-005
8358,,,(macinare),,(Albanian),,"Loanword from Italian, either directly from macinare 'to grind', or a denominal formation to a loan from macina 'mill, millstone, grinder'.",false,
126,,49[1149];320[305-306];399[III:145];172[II:503-505];83[418-419],*u̯ap-,,Proto-Indo-Iranic,,"Lexemes continuing Proto-Iranic *u̯afra- 'snow', derivatives of an Indo-Iranic root *u̯ap- 'to disperse, scatter' to which there are no certain connections outside of Indo-Iranic ({ref Cheung 2007}:418-419,{ref Bailey 1979}:305-306, {ref EWAia} II:503-505, {ref KEWA} III:145).",false,152-002
