ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
5038,,442[554];172[II:287];399[II: 540-542],*makš-,,Proto-Indo-Iranic,,"No certain etymology outside of Indo-Iranic ([EWAia](src-172) II:287, [KEWA](src-399) II:540-542). For the Modern Indic forms, cf. [Turner 1962–1966](src-442):554 no. 9696.",false,
8567,,,,,,,,false,
2230,,,,,,,Loanword from Arabic اسم / aism 'name'.,false,
734,,,,,,,Parallel loans from Turkic *küčik,false,147-200
9094,,320[407],,,,,,false,
268,,697[97-98];179[29-30];165[20];141[262],*h₂el-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *alda- '(grown) old', further from PIE *h₂el-tó-, a verbal adjective to PIE *h₂el- 'to nourish, rear' ([Lehmann 1986](src-179):29-30, [Heidermanns 1993](src-697):97-98, [Kroonen 2013](src-165):20, cf. [LIV²](src-141) 262).",false,114-006
193,,"165[77-78];556[137-138];386[342-345];141[92-93, 219-220]",*brinnan-,,Proto-Germanic,,"Lexemes from Proto-Germanic *brinnan- 'to burn'. The Indo-European root etymology remains unclear: either to (1) PIE *bʰrei̯H- 'to cut' ([LIV²](src-141) 92-93, [IEW](src-49) 166-7) or (2) *gʷʰer- 'to become warm' ([LIV²](src-141) 219-220, [IEW](src-49) 493-5); cf. [Kroonen 2013](src-165):77-78; [Seebold 1970](src-556):137-138, [EWA 2](src-386):342-345.",false,020-003
7102,,345[127-128],orotstse,,Tocharian B,,"Etymology outside of Tocharian uncertain, cf. [Adams 2013](src-345):127-128 for various proposals.",false,
238,,165[499];697[578-579];352[998-999],*su̯er(H)-,,Proto-Indo-European,,"The only extra-Germanic correspondences are found in Baltic (cf. Lith. sver̃ti 'to weigh') which could go back to an original IE root *su̯er(H)- (cf. [Heidermanns 1993](src-697):578-579, [Kroonen 2013](src-165):499, [ALEW](src-352):998-999).",false,074-008
3491,,,*čitrá-,,Proto-Indo-Iranic,"basic meaning ""radiant, shiny"" etc.",,false,
425,,141[510];105[515];130[68];663[99],*reu̯H-,,Proto-Indo-European,,"Etymology in this class follows [Orel 1998](src-105):515, [Matzinger 2005](src-663):99, but cf. [Holm 2011](src-130):68 for further discussion.",false,086-010
5307,,382[791-792],λουλούδι / louloúdi,,Greek: Medieval,,"Generally considered a loanword from Albanian lule 'flower' (cf. [Babinotis 2010](src-382):791-792), although the possibility of a Wanderwort is probably also not to be excluded.",false,
5229,,141[204];322;165[190];269,*grindan-,grind,Proto-Germanic,,,false,
452,,556[417-418];165[445],*skeutan-,,Proto-Germanic,,"Etymology outside of Germanic uncertain ([Kroonen 2013](src-165):445, cf. [Seebold 1970](src-556):417-418 for older proposals).",false,120-200;120-201;120-202
414,,105[62];130[66],(intelligere),,(Albanian),,"A loanword from Latin intelligere 'to perceive' ([Orel 1998](src-105):62, cf. [Holm 2011](src-130):66).",false,072-209
507,,"369[229-230];105[210, 221]",lagur,,Albanian,,"Etymology uncertain, cf. [Demiraj 1997](src-369):229-230, [Orel 1998](src-105):210, 221 for various suggestions and further discussion.",false,190-008
389,,571[85];105[214],,,,,"Loanword from Latin largus 'big, large, great (of distances)' ([Huld 1984](src-571):85, [Orel 1998](src-105):214).",false,042-005
4104,,,,,,,,false,
5230,,83[241-243];141[388-389];172[I:319-320],*kʷels-,,Proto-Indo-European,,"Ossetic lexemes from Proto-Iranic *karš-/*xrah- 'to draw, plough', further to PIE *kʷels- 'to draw a furrow' ([Cheung 2007](src-83):241-243, [EWAia](src-172) I:319-320, [LIV²](src-141) 388-389).",false,
404,,130[85-86];105[314];585[326],,,,,"Loan from Latin pōmum 'fruit tree; fruit' ([Meyer 1891](src-585):326, [Orel 1998](src-105):314, [Holm 2011](src-130):85-86).",false,061-005
5175,,249;598[3: 186];602[4: 255];260[1053-1054];593[455-456];259[419],*pazu/or-,,Proto-Slavic,,"Origin and structure uncertain, cf. [Boryś 2005](src-259):419, [Mel'ničuk et al. 1982-2012](src-602) 4:255, [Rejzek 2001](src-593):455-456, [Schuster-Šewc 1978–1989](src-260):1053-1054, [Vasmer 1986-1987](src-598) 3:186 for various proposals.",false,
4074,,728[168],flechud,,Old Irish,,Manx fliaghey continuing Old Irish flechud ([Broaderick 1984b](src-728):168).,false,
442,,571[36];369[70-71];294[66-86];105[1-2],afër,,Albanian,,"Etymology disputed, cf. [Huld 1984](src-571):36, [Demiraj 1997](src-369):70-71, [Orel 1998](src-105):1-2 for discussion of various proposals.",false,108-011
457,,"66[878];105[219, 234];369[246-249]",,,,,"Etymology disputed, cf. [Demiraj 1997](src-369):246-247, [Orel 1998](src-105):219, 234 for various proposals and further discussion.",false,125-009
2459,,296[A:15],adarc,,Old Irish,,"Etymology outside of Celtic uncertain, cf. [Vendryes et al. 1959–1996](src-296) A:15.",false,
4896,,270[979-980];66[1294-1295],ῥύπος / hrýpos,,Greek: Ancient,,"Etymology outside of Greek unclear ([Chantraine 1968–1980](src-270):979-980, [Beekes 2010](src-66):1294-1295). For older hypotheses, cf. [Frisk 1960-1972](src-174) II:665-666, [IEW](src-49) 1004.",false,
3667,,,*dai̯H-,,Proto-Iranic,"derivation of verbal root *dai̯H ""to see"" of cognate set 2012",,false,
4315,,,,,,,,false,
9506,,701[671],zehč,,Khowar,,Loan from Iranic (cf. [Morgenstierne 1936](src-701):671).,false,
4056,,,,,,,,false,
454,,571[84];105[205];130[75],(*cocceus),,(Albanian),Loan from Romance.,"Loan from Late Latin cocceus 'red, scarlet' ([Meyer 1891](src-585):210, [Huld 1984](src-571):84, [Orel 1998](src-105):205, [Holm 2011](src-130):75).",false,122-011
2644,,66[104-105];270[89-90];172[I:79];141[266],*h₂endʰ-,,Proto-Indo-European,,"Generally compared with Vedic ándhas- 'sprout of the soma plant' which can be accounted for via an s-stem *h₂éndʰ-os- from which Greek ἄνθος would also be a regular reflex ([Beekes 2010](src-66):104-105, [LIV²](src-141) 266, cf. [EWAia](src-172) I:79). See, however, [Chantraine 1968–1980](src-270):89-90 with some reservations.",false,
451,,66[412];141[530-531];345[753],*selk-,,Proto-Indo-European,,"Hellenic and Tocharian lexemes derived from PIE *selk- 'to pull' ([LIV²](src-141) 530-531, cf. [Adams 2013](src-345):753, [Beekes 2010](src-66):412).",false,119-009
8463,,,,,,,,false,
9097,,,,,,,,false,
8455,,,,,,,,false,
357,,,,,,,,false,008-207
372,,105[508],,,(Albanian),,Loanword from Latin venīre 'to come' ([Orel 1998](src-105):508).,false,024-208
8355,,,pruveratë,,Albanian: Arbëresh,,,false,
633,,180[337],armat,,Armenian: Classical,,"Etymology uncertain, possibly to be connected Gk. ὄρμενος 'shoot, sprout, stem, stalk' (cf. [Olsen 1999](src-180):337). Not in [Martirosyan 2010](src-79).",false,127-005
4362,,309[574];236,*pisk-,,Proto-Brythonic,,"Loanword into Brythonic from Latin piscis 'fish' ([Deshayes 2003](src-309):574, cf. [Geiriadur Prifysgol Cymru (GPC)](src-236) s.v. Welsh pysg 'fish').",false,
7117,,345[211];141[386-388];149[126],*kʷelh₁-,,Proto-Indo-European,,"Tocharian lexemes continuing PIE *kʷolh₁-o- 'turning point' ([Hilmarsson 1996](src-149):126, [Adams 2013](src-345):211), a derivative of PIE *kʷelh₁- 'to make a turn, to turn' ([LIV²](src-141) 386-388).",false,
310,,"165[476, 487];697[562-563];397[887];388[383]",*stukka-,,Proto-Germanic,,"Etymology outside of Germanic disputed, cf. [Heidermanns 1993](src-697):562-563, [Orel 2003](src-388):383, [Kluge 2011](src-397):887, [Kroonen 2013](src-165):476, 487 for various proposals and references to further literature.",false,160-013
433,,105[259];130[69-70],,,,,"Probably a loanword from Italian milza 'spleen' ([Orel 1998](src-105):259), but possibly even earlier from Gothic *milti-, cf. Catalan melsa 'spleen' ([Holm 2011](src-130):69-70).",false,096-007
662,,141[487-488];382[1115];79[316];66[1212],*pleu̯-,,Proto-Indo-European,,"Hellenic and Armenian lexemes from PIE *pleu̯- 'to swim, float' ([LIV²](src-141) 487-488, cf. [Beekes 2010](src-66):1212, [Babinotis 2010](src-382):1115, [Martirosyan 2010](src-79):316).",false,187-010
5434,,360[819-820];531[568],*sk(r)ud-,,Proto-Baltic,,"Etymology outside of (East) Baltic uncertain, cf. [Smoczyński 2007](src-531):568, [Fraenkel 1962–1965](src-360):819-820 for further discussion.",false,
5268,,141[243];80[227-229];654[77-108],*h₁eu̯-,,Proto-Indo-European,,"Root ref. form in this class follows [LIV²](src-141) 243 s.v. *h₁eu̯-, but cf. [Kloekhorst 2008](src-80):227-229 reconstructing *h₂eu̯-.",false,
5238,,442[376];172[I:750];269,*dau̯šā́-,,Proto-Indo-Iranic,"s, not š, in Nuristani.","Lexemes from Proto-Indo-Iranic *dau̯šā́- 'evening; night', no certain etymology outside of Indo-Iranic ([EWAia](src-172) I:750, cf. [Turner 1962–1966](src-442):376 no. 6590).",false,
407,,105[16-17];165[52-53];54[201-202];369[89-90];269,?*bʰar(s)-,,Proto-Indo-European,,"Etymology here tentatively follows [Orel 1998](src-105):16-17, [de Vaan 2008](src-54):201-202, but cf. the objections and further discussion of [Demiraj 1997](src-369):89-90).",false,065-013
435,,105[274];661[58];585[287];369[277];130[70],,,,,"Etymology outside of Albanian unclear, cf. [Meyer 1891](src-585):274, [Jokl 1911](src-661):58, [Demiraj 1997](src-369):277, [Orel 1998](src-105):274, [Holm 2011](src-130):70} for various proposals.",false,098-004
613,,180[198-199];79[266-267],*du̯eh₂-,,Proto-Indo-European,,"Generally derived from *du̯eh₂ró- or *duh₂ró- to √*du̯eh₂- ([Olsen 1999](src-180):198-199, [Martirosyan 2010](src-79):266-267).",false,097-204
530,,,,,,,,false,143-003
814,,442[371];141[122-123];172[704-706],*derk̑-,,Proto-Indo-European,,"Middle and Modern Indic lexemes backformed from the Old Indic suppletive aorist √dr̥ś- and replacing the inherited present stem paśya- (cf. [Turner 1962–1966](src-442):371, no. 6507). Ultimately to be derived from PIE *derk̑- 'to see' ([EWAia](src-172) I:704-706, [LIV²](src-141) 122-123).",false,137-010
1742,,296[U:3],úaigid,,Old Irish,,,false,139-005
363,,105[524];130[53];369[427-428];269,zi,,Albanian,,"Etymology uncertain, cf. [Demiraj 1997](src-369):427-428, [Orel 1998](src-105):524, [Holm 2011](src-130):53 for discussion of various proposals.",false,014-011
8464,,701[669],ṣaa,,Khowar,,"Probably a loanword from Iranic, cf. Wakhi ṣ̌ʉw 'black' ([Morgenstierne 1936](src-701):669).",false,
5461,,345[478],matsi,,Tocharian B,,Connections outside of Tocharian unclear ([Adams 2013](src-345):478).,false,
9098,,320[483],hīyāra,,Khotanese,,"Etymology uncertain, cf. [Bailey 1979](src-320):483 for discussion of various proposals.",false,
636,,141[256];79[117-118],*h₂eg̑-,,Proto-Indo-European,,"Armenian forms generally derived from PIE 2. *h₂eg̑- 'to say' (cf. [Martirosyan 2010](src-79):117-118, [LIV²](src-141) 256).",false,134-006
5370,,397[536],*kral-,,Proto-Germanic,,Etymology uncertain ([Kluge 2011](src-397):536).,false,
5732,,309[643],"santaff, santout",,Middle Breton,,Loanword from Old French sentir 'to perceive' ([Deshayes 2003](src-309):643).,false,
931,,141[128];54[179-180];444[247],*drem-,,Proto-Indo-European,,"Italic and Romance lexemes continuing Latin dormīre 'to sleep', further derived from PIE 2. *drem- 'to sleep' ([LIV²](src-141) 128, [de Vaan 2008](src-54):179-180, cf. [Meyer-Lübke 1935](src-444):247).",false,146-004
8569,,,,,,,,false,
8570,,,,,,,,false,
5557,,603[1: 123-124];589[3: 569];598[1: 279];593[701],,,,,"A Wanderwort of obscure origin, cf. [Georgiev et al. 1971-](src-603) 1:123-124, [Rejzek 2001](src-593):701, [Skok 1971-1974](src-589) 3:569, [Vasmer 1986-1987](src-598) 1:279 for various proposals.",false,
5197,,,*pisk-,,Proto-Slavic,,,true,
439,,571[89];105[243];130[72];369[254-256],,,,,"Connections outside of Albanian uncertain, cf. [Huld 1984](src-571):89, [Demiraj 1997](src-369):254-256, [Orel 1998](src-105):243, [Holm 2011](src-130):72 for various proposals and further discussion.",false,104-007
608,,740[IV:398];180[933];564[317],terew,,Armenian: Classical,,"Loanword from Syriac ṭarpā 'leaf' ([Olsen 1999](src-180):933, [HAB](src-740) IV:398, [Hübschmann 1897](src-564):317). [MM: Proto-Armenian *tereu̯-o-].",false,091-006
2881,,,lobtha,,Old Irish,,,false,
5290,,269;141[344-345];54[89-90],*keh₂p-,,Proto-Indo-European,,,false,
658,,"180[16, 887];740[2:519-521]",kap,,Armenian: Classical,,"Denominal to Armenian kap 'bond, fetter'. Further etymology uncertain, possibly an Iranian loanword ([Olsen 1999](src-180):16, 887, cf. [HAB](src-740) II:519-521). Not in [Martirosyan 2010](src-79). [MM: Proto-Armenian *kap-].",false,178-008
9507,,442[351],*dʰeh₁-,,Proto-Indo-European,,NB: [Turner 1962–1966](src-442):351 no. 6145 compares Iranic forms which [Cheung 2007](src-83):48 assumes to be a separate root of onomatopoeic origin.,false,
3610,,,,,,,,false,
3261,,156[I:247];338,bælas | bælasæ,,Ossetic,,,false,
5500,,309[377],"caffaff, cauaf",,Middle Breton,,"A denominal formation from Breton kaw 'hollow', originally a borrowing from Latin cavus 'hollow, excavated' ([Deshayes 2003](src-309):377).",false,
402,,571[80];105[177];130[63],(*camba),,(Albanian),,"Loan from Latin *camba ~ gamba 'leg' ([Huld 1984](src-571):80, [Orel 1998](src-105):177, [Holm 2011](src-130):63).",false,058-006
1027,,309[266];50[152],*garrV-,,Proto-Celtic,,"No clear etymology outside of Celtic ([Matasović 2009](src-50):152, cf. [Deshayes 2003](src-309):266).",false,093-010
8435,,84;388[196],*hūdjan-,,Proto-Germanic,,"Etymology disputed. Either to the Germanic word for 'hide, skin' in [cognate set 820](cog-820) or to Celtic words for 'hide' from PIE *keu̯dʰ- in [cognate set 8434](cog-8434) (cf. [Oxford English Dictionary (OED)](src-84), [Orel 2003](src-388):196). Not in [Kroonen 2013](src-165) or [Seebold 1970](src-556).",false,
8377,,,(ad(d)urare),,(Albanian),,"Loan from Calabrian ad(d)urare, -ari 'to smell' with apheresis, cf. Sandard Italian odorare < Lat. odōrāre.",false,
1964,,156[II:19-21],læg,,Ossetic,,"Loanword from East Caucasian, cf. Abkhaz ləgaž 'old man' from *ləg 'person' ([Abaev 1959–1995](src-156) II:19-21).",false,099-211
5027,,141[154];66[1506-1507];460[556-557],*dʰre⁽g̑⁾ʰ-,,Proto-Indo-European,,"Hellenic lexemes from PIE *dʰre⁽g̑⁾ʰ- ([Beekes 2010](src-66):1506-1507, [LIV²](src-141) 154). For the Tsakonian lexemes in this class, cf. [Andriotis 1974](src-460):556-557.",false,
2461,,,,,,,,false,
764,,442[172];172[1:372],kurkurá-,,Vedic,,"Middle and Modern Indic lexemes from Vedic kurkurá- 'dog', probably imitative after the sound of a dog barking 'kur-kur' (cf. [Turner 1962–1966](src-442):172, no. 3329; [EWAia](src-172) I:372).",false,031-004
8571,,,,,,,,false,
1756,,151[397],fíacail,,Old Irish,,No known etymology; perhaps a substratum loanword (cf. [Lucht 2007](src-151):397).,false,180-005
839,,,*gakṣa-,,Indic,"cf. Turner 1962-66, no. 3949, Mayrhofer KEWA I, p. 314",,false,181-203;181-204;181-205
993,,309[173];157[139],,,,,,false,038-009
8215,,,*(s)mer-,,Proto-Indo-European,,,false,
5767,,84,tyrnian,,Old English,,,false,
8465,,,,,,,,false,
644,,180[941];740[III:348-349],mortʿ,,Armenian: Classical,,"Of unknown etymology ([Olsen 1999](src-180):941, cf. [HAB](src-740) III:348-349). [MM: Proto-Armenian *mortʰ-o-].",false,
8216,,,,,,,,false,
562,,585[126];105[119],,,,,"Loanword from Slavic *goditi ([Meyer 1891](src-585):126, [Orel 1998](src-105):119).",false,076-003
680,,"270[214];319[126-132];141[162];66[264-265];79[336-337, 340-341]",*g̑elh₂-,,Proto-Indo-European,,"A unique Greco-Armenian isogloss ([Chantraine 1968–1980](src-270):214, [Beekes 2010](src-66):264-265, [Martirosyan 2010](src-79):336-337, 340-341, [LIV²](src-141) 162; cf. [Clackson 1994](src-319):126-131 for extensive discussion of the various reflexes and derivatives from this root).",false,090-006
7981,,,,,,,,false,
589,,66[606-607];270[474];79[439-440];352[1331-1332],*dʰg̑ʰuH-,,Proto-Indo-European,,"Hellenic, Armenian, and Baltic lexemes from PIE *dʰg̑ʰuH- 'fish' ([Chantraine 1968–1980](src-270):474, [Beekes 2010](src-66):1331-1332, [Martirosyan 2010](src-79):439-440, [ALEW](src-352) 1331-1332).",false,051-004
817,,,,,,,,false,
2250,,141[512];165[477];556[472-473],*(s)dʰerbʰ-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *sterban- 'to become stiff, die', further to PIE *(s)dʰerbʰ- 'to become stiff, firm' ([LIV²](src-141) 512; cf. [Kroonen 2013](src-165):477 reconstructing *(s)terbʰ- with the same basic comparanda). For older comparisons cf. [Seebold 1970](src-556):472-473.",false,
1916,,"353[112];352[169, 189]",dainúoti,,Lithuanian,,"Possibly, but not certainly, to be connected with Latv. diêt, in turn from PIE *dei̯h₁- 'dahinjagen' ([LIV²](src-141) 107), cf. [ALEW](src-352) 169, [Derksen 2015](src-353):112), alternatively to Lith. dejà 'Wehklage', without certain etymology (cf. [ALEW](src-352) 189).",false,142-007
797,,"399[I:211, III:416];442[744]",saṁkula-,,Sanskrit,"cf. Turner 1962-66, p. 744, no. 12828","Modern Indic lexemes continuing Sanskrit saṁkula- 'crowded together, dense, disordered' ([Turner 1962–1966](src-442):744 no. 12828). further etymology unclear, cf. [KEWA](src-399) I:211, III:416 for further discussion.",false,107-213;107-216;107-217
5871,,352[720-721],,,East Baltic,,No certain etymology outside of East Baltic (cf. [ALEW](src-352) 720-721).,false,
2221,,105[277];585[289],mullë,,Albanian: Gheg,,"Borrowing from Romance (cf. [Meyer 1891](src-585):289, [Orel 1998](src-105):277).",false,
855,,54[270];444[327];316[281],grandis,,Latin,,"Romance lexemes continuing Latin grandis 'full-grown, large, great', further etymology obscure ([Meyer-Lübke 1935](src-444):327 no. 3842, [Ernout & Meillet 1985](src-316):281, [de Vaan 2008](src-54):270).",false,011-207;011-208;011-209
573,,172[II:661],*k̑i̯eh₁-,,Proto-Indo-European,,Iranic lexemes continuing derivatives of PIE *k̑i̯eh₁- (cf. [EWAia](src-172) II:661).,false,014-007
192,,383[393-394];397[67];165[119-120];172[I:164],*(h₁)eh₁t-,,Proto-Indo-European,,"Germanic lexemes reflecting PIE *h₁eh₁t-mon- ([Kroonen 2013](src-165):119-120, [EWA 1](src-383):393-394, [Kluge 2011](src-397):67, cf. [EWAia](src-172) I:164).",false,019-005
8357,,,(verde),,(Albanian),,,false,
697,,141[555];83[234-235],*(s)kep-,,Proto-Indo-European,,"Lexemes continuing Proto-Iranic *kap/f- 'to (be)fall, strike down' and further to PIE *(s)kep- 'to hack, chop' ([Cheung 2007](src-83):234-235, cf. [LIV²](src-141) 555).",false,
1029,,296[O:2];50[49],?*au̯V-,,Proto-Celtic,,"Proto-Celtic reconstruction uncertain; no etymology outside of Celtic (cf. [Vendryes et al. 1959–1996](src-296) O:2, [Matasović 2009](src-50):49).",false,096-003
983,,275;240[44],*bʰu̯eh₂-,"grow, become",Proto-Indo-European,dy-bod (GPC),,false,024-004
9242,,344[132],*su̯elg̑-,,Proto-Indo-European,"*su̯elk̑s- cf. Middle Persian xwaš, Parthian wxaš",,false,
