ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
17106,73,11,velikij,,,,velikij,,vɛ̽ˈɫɪkɪ̽j,vɛˈlɪkɪj,великий,http://sum.in.ua/s/velykyj
4797,20,89,sø,,,97[http://ordnet.dk/ddo/ordbog?query=so&search=S%C3%B8g],sø,,søˀ,,,http://ordnet.dk/ddo/ordbog?query=sø
30328,141,10,kṭ′ol,,,565,kṭ′ol,,kʈˈo̞l,kʈˈo̞l,kṭol,
56475,141,25,gaň′e- [?],,,,gaň′e- [?],,gɨ̃ɹ̃ˈɛ̱̃-,gɨɹ̃ˈɛ̱-,,
68988,303,182,wandjan,,,,wandjan,,ˈwandjan,ˈwandjan,𐍅𐌰𐌽𐌳𐌾𐌰𐌽,
20338,112,4,cinis,,gen. cineris,206,cinis,"residue from a fire, ashes",ˈkinis,ˈkinis,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcinis
5322,23,10,bukur,,,213,bukur,,ˈb̥uːkʊɹ,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=búkur
68900,303,183,twai,,,,twai,,twɛː,twɛː,𐍄𐍅𐌰𐌹,
31298,145,4,aska,,,177,aska,,ɑ̀skɑ,ɑ̀skɑ,,
12753,56,4,cinza,,,,cinza,,ˈsĩzɐ,ˈsĩzɐ,,
11392,51,4,kharānī,,,,kharānī,,kʰʌrani,,खरानी,
28761,132,12,avif,,"Native script: <b>avif</b> (acc.pl., Ib 8), <b>avef</b> (acc.pl., Ib 10), <b>avis</b> (abl.pl. IIa 16) <b>aves</b> (abl.pl., Ia 1). Latin script: auif (acc.pl., VIb 47, 48 [two times]), aueif (acc.pl., VIa 4, 18), auuei (acc.pl., VIa 3), aueis (abl.pl., VIa 1).",279[140-141],avif,bird,,,,
9429,42,4,cender,,,,cender,,,ˈtʃendεr,,
5710,25,4,cendre,,,91[127],cendre,,,,,http://www.cnrtl.fr/etymologie/cendre
4129,18,4,popel,,,,popel,,ˈpɔpɛl,ˈpopel,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=popel
9171,40,137,wočhon,,,,wočhon,,ʋotʃʰon,ʋotʃʰon,وچھُن,
69004,303,184,speiwan,,,,speiwan,,ˈspiːwan,ˈspiːwan,𐍃𐍀𐌴𐌹𐍅𐌰𐌽,
36395,176,4,püpel,,,354,püpel,,pyˈpɛl,pyˈpɛl,,
68953,303,188,wato,,,,wato,,ˈwatoː,ˈwatoː,𐍅𐌰𐍄𐍉,
68985,303,194,ƕeits,,,,ƕeits,,ʍiːts,hwiːts,𐍈𐌴𐌹𐍄𐍃,
2160,10,4,chāi,,,,chāi,,tʃʰai,,ছাই,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ছাই
31950,147,11,mooar,,mór,193,mooar,,muəɹ,muər,,
18768,110,73,kardía,,G.sg. καρδίας.,160,kardía,heart,kardíaː,kardíaː,καρδία,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kardi/a
24391,119,184,ulṭī karanā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],ulṭī karanā,,"qɛ kəɾnə, ʔulʈɪ kəɾnə",,اُلٹی کرنا,
45240,119,69,hāth,,,,hāth,,ɦɑt̪ʰ,,ہاتھ,
59056,263,184,erbräche,,,,erbräche,,ərb̥ræxxə,ərb̥ræxxə,,
59063,263,25,zelle,,,,zelle,,tsɛʊuə,tsɛllə,,
61961,289,89,llac,,,,llac,,ʎak,,,
61974,289,64,bon,,,,bon,,bɔn,,,
30216,140,188,dubron,,"Attested in river names and other toponyms, e.g. Dubra ""the waters"" > Fr. Douvres.",157[152],dubron,,,,,
62024,289,19,alenar,,,,alenar,,ələˈna,,,
62052,289,187,llavar,,,,llavar,,ʎəˈβa,,,
61990,289,30,sutze,,,,sutze,,sutzə,,,
30599,143,8,lëvore,,,129;105[226],lëvore,"crust, tree bark, scab on a wound",,,,
20174,80,31,kuu̯an- / kun-,,Indirectly attested in the form of (LÚ)kuu̯an- 'hound-man'.,80[505-506],kuu̯an- / kun-,dog,,,ku-u̯a-aš,
62009,289,158,estar dempeus,,,,estar dempeus,,əsˈta dəmˈpɛws,,,
62028,289,184,vomitar,,,,vomitar,,bomiˈta,,,
62035,289,25,comptar,,,,comptar,,kumˈta,,,
62499,291,10,ạšgam,,,,ạšgam,,Ɂa̠ˁʃɡam,a̠ˁʃɡam,,
63666,128,41,paiδiiāite,,variant stem paiϑiia-,,paiδiiāite,IPFV.PRS.SBJV.M.3SG,,paði̯aːte,𐬞𐬀𐬌𐬜𐬌𐬌𐬁𐬌𐬙𐬈,
36665,175,208,mrówka,,,354,mrówka,,ˈmɾufkɑ̈,ˈmruvka,,
1577,7,4,moxir,,,,moxir,,mɔˈχiɾ,mɔχiɾ,մոխիր,
32069,148,12,etn,,,193;301[168],etn,bird,,,,
51228,238,220,nosić,,,,nosić,,ˈnɔɕitɕ,ˈnoɕitɕ,,
35699,174,69,dastä,,,320[154],dastä,NOM.SG.m,dɐstə,dastə,,
68974,303,196,braiþs,,,,braiþs,,brɛːθs,brɛːθs,𐌱𐍂𐌰𐌹𐌸𐍃,
8656,38,6,droim,,"maybe derived from 'anus, hole', cf. Greek tormos, trema (Pokorny). Changed from DRUIM.",,droim,,d̪ˠɾˠɪmʲ,d̪ˠɾˠɪmʲ,,http://www.teanglann.ie/ga/fgb/droim
62580,291,89,daryạčạ,,,,daryạčạ,,d̪aɾja̠ˁt͡ʃa̠ˁ,d̪aɾja̠ˁt͡ʃa̠ˁ,,
62621,291,11,gord,,,,gord,,ɡɔɾd̪,ɡɔɾd̪,,
62679,291,184,balạ ạtare ≠ pešgelanạ,,The speaker recurrently used suppletive past and present forms for this verb.,,balạ ạtare ≠ pešgelanạ,,bala̠ˁ a̠ˁt̪aɾe,bala̠ˁ a̠ˁt̪aɾe,,
4919,21,6,rug,,,95[312],rug,,rʏχ,,,http://www.etymologiebank.nl/trefwoord/rug
15132,66,7,zlý,,,,zlý,,zliː,zliː,,http://slovnik.azet.sk/pravopis/?q=zlý
68947,303,198,winds,,,,winds,,winds,winds,𐍅𐌹𐌽𐌳𐍃,
36666,175,4,pòpiół,,,354,pòpiół,,ˈp(wɛ/wɘ̟/wɔ/ɔ)p(ʲ)ju(w),ˈpopjuw,,
68922,303,202,qino,,,,qino,,ˈkwinoː,ˈkwinoː,𐌵𐌹𐌽𐍉,
62888,292,91,panrra,,,,panrra,,ˈpa.ɳa,paɳa,پانړه,
62914,292,89,ddand,,,,ddand,,ɖanɖ,ɖanɖ,ډنډ,
31951,147,12,ushag,,fuiseog,193,ushag,,ˈuʒaɡ,ˈuʃaɡ,,
30217,140,27,sindiu,,"sindiu ""today"" < ""this day""",157[274-275],sindiu,today,,,,
31300,145,6,rygg,,,202[408],rygg,,rygː,rygː,,
28762,132,14,atru,,"Native script: <b>atru</b> (acc.pl.n., lb 29). Latin script: adro (acc.pl.n. VIIa 25), adrir (abl.pl.n., VIIa 9, 10, 21), adrer (abl.pl.n., VIIa 18).",279[54-55],atru,,,,,
62952,292,30,skha,,,,skha,,sxa,sxa,سخه,
62974,292,158,olaarr,,,,olaarr,,ˈʔo.laɽ,ʔolaɽ,اولاړ,
5118,22,6,back,,,93[110-11],back,,bæk,,,http://www.oed.com/view/Entry/14332?
63062,292,187,eenzal,,,,eenzal,,ˈʔin.zəl,ʔinzəl,اينزل,
63012,292,184,kooz katal,,,,kooz katal,,kuz.ˈka.t̪əl,kuzkat̪əl,کوزکتل,
63026,292,25,shmeral,,,,shmeral,,ˈʃmi.rəl,ʃmirəl,شميرل,
15722,97,6,hrbet,,,,hrbet,,ˈxə̀ɾbət,ˈxə̀rbət,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4286837/hrbet
10426,47,6,kśebjat,,,,kśebjat,,ˈkɕɛb(ʲ)jɑ̈t,ˈkɕebjat,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/kśebjat
12363,55,6,plecy,,,,plecy,,'plɛtsɘ̟,'pletsɨ,,http://sjp.pwn.pl/szukaj/plecy
22419,105,73,hā́rdi,,"obl. hr̥d-; EARLY SWADESH TERM, ~ hŕ̥dayam",28,hā́rdi,n.,*ˈɦa:ɾdi,hā́rdi,हार्दि,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=1302
6307,26,6,rêch,,Removed RUG.,,rêch,,rɛːx,,,
20340,112,6,tergum,,gen. tergī.,206,tergum,"hinder part of the human body, back",ˈtergũ,ˈtergum,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dtergum
28388,130,24,kúmbened,,"Native script: <b>kúmbened</b> (3.sg.pf. CA A 10), with preverb com- lexeme 28434 (= Lat. conuēnit).  Latin script: cebnust (3.sg.fut., TB 20), with preverb ce-.  Cf. Native Script <b>kúmbennieís</b> 'decision-making body of the city, assembly' (gen.sg., Po 3,4,14) a deverbal noun *kom-ben-i̯o-m from this verb *kom-ben-i̯o- 'come together' (as attested in context as <b>kúmbened</b> 'it came to an agreement').","279[143-145, 412]",kúmbened,come together,,,,
32205,150,14,dub,,,193,dub,,,,,
32070,148,14,du,,,193;301[153],du,black,,,,
35129,172,4,ludu,,,280[1828];283,ludu,ashes,ˈlyːdy,,,
68930,303,204,waurms,,,,waurms,,wɔrms,wɔrms,𐍅𐌰𐌿𐍂𐌼𐍃,
68961,303,206,jer,,,,jer,,jeːr,jeːr,𐌾𐌴𐍂,
6498,27,6,Rücken,,,96[1060],Rücken,,'rijkn̩,,,
22437,105,89,sáraḥ,,~ hradáḥ m.,28,sáraḥ,n.,*ˈsɐɾɐh,sáras,सरः,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=1182
37439,179,13,gazēd,,"""bite, pierce"" Past gšt (3SG reconstructed)",359,gazēd,PRS.IND.3SG,gaz-,gazeːd,gzyd,
8851,39,7,cattivo,,,90[71],cattivo,,katˈtivo,kat'tivo,,
35700,174,188,ūtca,,,320[36-37],ūtca,NOM.SG.f,u:tsɐ,uːt͜sa,,
5712,25,6,dos,,,91[269],dos,,do,do,,http://www.cnrtl.fr/etymologie/dos
15914,68,6,espalda,,,,espalda,,es'palda,es'palda,,http://dle.rae.es/?w=espalda
10226,46,6,nùgara,,,530,nùgara,,,,,http://etimologija.baltnexus.lt/?w=nùgara
16114,69,6,rygg,,,,rygg,,rʏgː,,,http://www.saob.se/artikel/?seek=rygg
32071,148,18,bronn,,,193;301[90],bronn,"breast, tit, hull, something outstanding",,,,
21860,108,6,rikisnan,,EV,28;532,rikisnan,,,,,
17851,76,6,rin,,usually pl. (rins),,rin,,ʁẽ,ʁẽ,,
26168,122,6,schene,,,,schene,,'skɛnɛ,'skɛne,,http://claap.org/definizion/?diz=fur-it&leme=schene
791,3,6,shpinë,,Borrowed < Lat spīna 'id'.,,shpinë,,,,,
30601,143,10,bark,,"Also 'womb, abdomen'. < PAlb *baruka, continuing *bhor-uko-, a derivative of IE *bher- 'to carry'.",129;105[18],bark,,,,,
30218,140,31,cuno-,,"Attested in numerous names, e.g. Cuno.",157[132],cuno-,,,,,
4719,20,6,ryg,,removed baɡ.,216,ryg,,ʁœɡ,,,http://ordnet.dk/ddo/ordbog?query=ryg
32206,150,18,bronn,,,193,bronn,,,,,
38790,189,145,cielo,,,,cielo,,ˈʃjelə,ˈʃjelə,,
15133,66,8,kôra,,,,kôra,,ˈkuɔɾɑ̈,ˈkuora,,http://slovnik.azet.sk/pravopis/?q=kôra
4132,18,8,kůra,,,,kůra,,ˈkuːɾɑ̈,ˈkuːra,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=kůra
9049,40,6,šily,,,,šily,back,ʃilʲ,ʃilj,شئل,
35701,174,104,ggarä,,,320[80],ggarä,NOM.SG.m,gɐrə,garə,,
3935,17,7,mal,,,116[166],mal,,mal,,,
4920,21,7,slecht,,,95[329],slecht,,slɛχt,,,http://www.etymologiebank.nl/trefwoord/slecht
5119,22,7,bad,,Middle English badde,93[113],bad,,bæd,,,http://www.oed.com/view/Entry/14540?
5713,25,7,mauvais,,,91[501],mauvais,,mɔvɛ,mɔˈvɛ,,http://www.cnrtl.fr/etymologie/mauvais
6308,26,7,min,,,124[50],min,,mɪn,,,
6499,27,7,schlecht,,,96[1104],schlecht,,ʃlɛçt,,,
26169,122,7,trist,,,,trist,,ˈtrist,'trist,,http://claap.org/definizion/?diz=fur-it&leme=trist
36667,175,6,plecë,,,354,plecë,,ˈplɛts(ɛ/ʌ),ˈpletsʌ,,
28763,132,24,benust,,"Native script: <b>menes</b> (2.sg.fut., Ib 15), <b>benus</b> (2./3.sg.fut., IIb 16), <b>benurent</b> (3.pl.fut., Va 25, 28, Vb 5).  Latin script: benust (3.sg.fut., VIb 53), benurent (3.pl.fut. VIb 57), benuso (interpetation, VIb 64, 65, VIIa 2).",279[143-145],benust,,,,,
9432,42,7,sclet,,,,sclet,,,ˈʃklet,,
28137,127,6,druimm,,,28,druimm,,drumʹ,,,http://dil.ie/18862
5120,22,8,bark,,,93[125],bark,,bɑ:k,,,http://www.oed.com/view/Entry/15567?
21861,108,7,wargan,,"acc., related to lith.: vargas 'miserable', Old Church Slav.: vrag 'enemy'",47;28;532,wargan,,,,,
38872,189,150,liscio,,,,liscio,,ˈliʃʃə,ˈliʃʃə,,
12167,54,8,pūst-e deraxt,,,326,pūst-e deraxt,,pʰust,puste deræχt,پوست درخت,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2b7ZiNiz2Ko%3d
32072,148,20,"loscim*, lescsit",,The attested form lescsit is 3sg preterite.,193;301[240],"loscim*, lescsit","to burn, to burn to ashes",,,,
30602,143,12,zog,,,129;105[525],zog,,,,,
35131,172,6,"queyn, quein",,,280[1431-32];283,"queyn, quein",back,ˈkejn,,,
31953,147,14,doo,,dubh,193,doo,,duː,duː,,
14144,62,7,malu,,,,malu,,,,,
1772,8,7,vat,,,170,vat,,vɑt,uɑt,վատ,
12364,55,7,zły,,It covers both the meaning 'bad' and 'evil'.,,zły,,zwɘ̟,zwɨ,,http://sjp.pwn.pl/szukaj/zły
12756,56,7,mau,,,,mau,,maw,maw,,
13354,59,7,rău,,"from Latin: reus 'defendant, culprit'. Related to Dolomite Ladino lexeme 31718?",47,rău,,ɾəw,rəw,,https://dexonline.ro/definitie/rău
15915,68,7,malo,,,,malo,,ˈmalo,ˈmalo,,http://dle.rae.es/?w=malo
16115,69,7,dålig,,,,dålig,,ˈdòːlɪ(ɡ),,,http://www.saob.se/artikel/?seek=dålig
17852,76,7,må,,,,må,,moː,moː,,
27273,124,7,ævzær,,,122,ævzær,,ɜvˈʒɜr,ɜvžɜr,ӕвзӕр,
36398,176,7,x́audĕ,,"It covers both the meaning 'bad' and 'evil'. A possible alternative lexeme is 'x́öră' but it is attested in contexts like 'foul weather', 'filty, nasty(, evil) woman'.",354,x́audĕ,,ˈçaudɘ,ˈçaudɘ,,
36668,175,7,lëchi,,"'złi' means 'evil, angry, etc.'.",354,lëchi,,ˈlʌx(ɘ̟/i),ˈlʌxi,,
6500,27,8,Rinde,,,96[1051],Rinde,,'rɪndə,,,
28829,133,14,dakkui-,,,377[202],dakkui-,dark,,,da-ak-ku-ú-i-iš (CL),
4921,21,8,schors,,,95[322],schors,,sχɔrs,,,http://www.etymologiebank.nl/trefwoord/schors
28390,130,27,iúkleí,,"Native script <b>iúkleí</b> (loc.sg., Cp 33.34), a dialect variant of [lexeme 28391](lex-28391)?",28;279[352],iúkleí,day,,,,
51031,48,209,noha,,'Leg' (and 'foot'). One can find a special word for this meaning in dictionaries (sćehno') but it is not used and in fact unknown to native speakers. Native speakers use the general word for leg.,,noha,,ˈnɔ.ɑ̈,ˈnɔ.a,,
35132,172,7,"goal, goall",,"Seems to be used in the same contexts as drouc. There is a homonymous noun gwall m. 'error, crime, mistake, evil; misfortune, lack'.",280[1072];283,"goal, goall","bad, serious",ˈgoalː,,,
51133,238,133,piasek,,,,piasek,,ˈpʲɒːsɛk,ˈpʲaːsɛk,,
30219,140,32,ibetis,,The attested form is 2 pl (imperative or indicative).,157[187];304[516-519],ibetis,,,,,
10228,46,8,žievė̃,,,530,žievė̃,,,,,http://etimologija.baltnexus.lt/?w=zieve
5714,25,8,écorce,,,91[281],écorce,,ekɔʁs,eˈkɔʁs,,http://www.cnrtl.fr/etymologie/écorce
28391,130,27,zicolom,,"Latin script: zicolom (acc.sg., TB 14), zico(lom) (acc.sg., TB 15), ziculud (abl.sg., TB 16), zicel[ei] (loc.sg. TB 7), zicolom (gen.pl., TB 17).  Dialect variant of [lexeme 28390](lex-28390)?",28;279[868-869],zicolom,day; day of hearing (leg.),,,,
17853,76,8,pèlote,,,,pèlote,,pɛˈlɔt,pɛˈlɔt,,
9433,42,8,scorza,,,,scorza,,,ˈʃkortsa,,
15916,68,8,corteza,,,,corteza,,koɾ'teθa,koɾˈteθa,,http://dle.rae.es/?w=corteza
16116,69,8,bark,,Removed GARVARBARK.,121[39],bark,,bark,,,http://www.saob.se/artikel/?seek=bark
14742,95,8,kora,,,,kora,,ˈkɔ̂ɾɑ̈,ˈkɔ̂ra,,http://hjp.znanje.hr/index.php?show=search_by_id&id=ellmXRY
12365,55,8,kora,,,,kora,,ˈkɔɾɑ̈,ˈkora,,http://sjp.pwn.pl/szukaj/kora
10620,48,8,skora,,s-mobile,,skora,,ˈskɔʁɑ̈,ˈskɔʀa,,
26170,122,8,scuarce,,,,scuarce,,'skwarʧe,'skwarʧe,,http://claap.org/definizion/?diz=fur-it&leme=scuarce
51157,238,162,prosty,,,142,prosty,,ˈprɔstɨː,ˈprostiː,,
15724,97,8,skorja,,s-mobile,,skorja,,"ˈskóːɾjɑ̈,ˈskòːɾjɑ̈",ˈskoːrja,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4291845/skorja
51158,238,164,"słońce, słuńce",,,,"słońce, słuńce",,ˈsɫɔ/uɲtsɛ,ˈslo/uɲtse,,
51160,238,166,pływać,,,142,pływać,,ˈpɫɨva̠tɕ,ˈplivatɕ,,
51161,238,167,ogon,,'Chobot' is very rare.,,ogon,,ˈɔɡɔn,ˈoɡon,,
14145,62,8,iskórza,,,,iskórza,,,,,
3936,17,8,escorça,,,116[107],escorça,,əs'kɔrsə,,,
51165,238,171,gruby,,,142,gruby,,ˈɡrubɨː,ˈɡrubiː,,
51159,238,165,puchnąć,,,142,puchnąć,,ˈpuxnɒ̃ːtɕ,ˈpuxnãːtɕ,,
51214,238,184,rzygać,,,249,rzygać,,ˈr̝ʲiɡa̠tɕ,ˈr̝iɡatɕ,,
15135,66,10,brucho,,,,brucho,,ˈbɾuxɔ,ˈbruxo,,http://slovnik.azet.sk/pravopis/?q=brucho
4134,18,10,břicho,,,,břicho,,ˈbr̝ɪxɔ,ˈbr̝ixo,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=břicho&sti=5831
51252,238,209,ud,,,,ud,,uːd/t,uːd,,
5301,22,196,wide,,,93[1754],wide,,waɪd,,,http://www.oed.com/view/Entry/228891?
36399,176,8,sťöră,,s-mobile,354,sťöră,,ˈscœrɜ,ˈscœrɜ,,
21862,108,8,saxtis,,EV,532,saxtis,,,,,
8659,38,10,bolg,,,193;225,bolg,,,,,http://www.teanglann.ie/ga/fgb/bolg
13554,60,8,kora,,,92;56,kora,,kɐ'ɾɑ̈,ko'ra,кора,http://gramota.ru/slovari/dic/?all=x&word=кора
51176,238,183,dwa,,,,dwa,,dva̠,dva,,
51179,238,187,myć,,,142,myć,,mɨtɕ,mitɕ,,
23271,82,8,enmetre,,,345[92f.],enmetre,bark,enˈmetre,enmétre,,
5716,25,10,ventre,,,91[850],ventre,,vɑ̃tʁ,ˈvɑ̃tʁ,,http://www.cnrtl.fr/etymologie/ventre
36014,174,184,bame,,"For older *bamäte, stem bam-, past baṃda",320[269],bame,PRS.IND.A.3SG,bɐmɛ,bame,,
51180,238,188,woda,,,,woda,,ˈvɔda̠,ˈvoda,,
30220,140,36,aus(i)-,,"Attested in some names, e.g. Suausia (""good-eyed"").",157[62],aus(i)-,,,,,
63591,128,120,xʷaŋhaiieiti,,"attested with ""pushing the enemy ranks"" or ""pushing back a demon""",,xʷaŋhaiieiti,IPFV.PRS.IND.A.3SG,,xʷahai̯eti,𐬓𐬀𐬢𐬵𐬀𐬌𐬌𐬈𐬌𐬙𐬌,
30604,143,15,gjak,,"< Pr. Alb *saka, related to Gk οπος 'juice', Lith sakaĩ 'resin', Slav *sokЪ 'juice' and other continuants of IE *sokuo- 'id'.",129;105[129],gjak,,,,,
19314,111,7,kharāb,,"‘evil, bad’",29,kharāb,,khərɑp,,खराब,
51182,238,190,mokry,,,,mokry,,ˈmɔkrɨː,ˈmokriː,,
30221,140,40,derco,,,157[139-140],derco,,,,,
32526,152,13,katsínou,,,,katsínou,,kaˈtsinu,kaˈtsinu,κατσíνου,
30603,143,14,zi,,"fem. zezë; < Pr. Alb. *džedi, connected to MHG quāt 'dirt', OE cwéad 'bad', Lith gěda 'shame', etc.",129;105[524],zi,,,,,
51194,238,204,"czerw, czyrw, czyrzw",,"'(Ch)robak' is more general, it refers to all small and crawling animals (e.g. snakes), although mostly it is used for insects and their catterpillars.",,"czerw, czyrw, czyrzw",,"tʂɛrvʲ/fʲ, tʂɨrvʲ/fʲ, tʂɨr̝ʲvʲ, tʂɨr̝̊ʲfʲ","tʂervʲ, tʂirvʲ, tʂir̝vʲ",,
14280,62,150,lisu,,,,lisu,,,,,
36401,176,11,vilťĕ,,,354,vilťĕ,,ˈvilcɘ,ˈvilcɘ,,
15136,66,11,veľký,,,,veľký,,ˈvɛlʲkiː,ˈvelʲkiː,,http://slovnik.azet.sk/pravopis/?q=veľký
55314,257,150,sāf,,"this term is basic, but more commonly used by younger speakers",,sāf,,sɑf,sɑf,,
35133,172,7,drouc,,Seems to be used in the same contexts as goal(l).,280[665];283,drouc,"bad, poor, mean",ˈdruːk,,,
44003,214,196,višt′ař,,,,višt′ař,,viʃtˈɨɹ,,,
4135,18,11,velký,,,,velký,,ˈvɛlkiː,ˈvelkiː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=veliký
36671,175,10,brzëch,,,354,brzëch,,bʐʌx,bʐʌx,,
36400,176,10,zaivăt,,"Used both for the internal and external part of body (e.g. it is attested in a phrase 'flat belly'). An alternative lexeme, 'tėsin', was probably used only for the internal part of body (it is strongly suggested by its cognates in other Slavic languages).",354,zaivăt,,ˈzaivɜt,ˈzaivɜt,,
6502,27,10,Bauch,,,96[197],Bauch,,baŭx,,,
4923,21,10,buik,,,95[66],buik,,bœyk,,,http://www.etymologiebank.nl/trefwoord/buik
43032,210,112,mýta,,,,mýta,,ˈmita,ˈmita,μύτα,
21079,100,8,kora,,"The lexeme is not attested in the Canon, but occurs in later textes.",,kora,,kɔrɑ,kora,кора,
26172,122,10,panze,,,182,panze,,ˈpanʦe,'panʦe,,http://claap.org/definizion/?diz=fur-it&leme=panze
17855,76,10,vinte,,,,vinte,,vẽːt,vẽːt,,
9032,39,196,largo,,,90[231],largo,,ˈlargo,ˈlaɾgo,,
12938,56,196,largo,,,,largo,,ˈlaɾɣu,ˈlaɾɣu,,
5452,23,150,slættur,,Also 'flat'.,,slættur,,ˈslaʰtːʊɹ,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=slættur
14347,63,11,mannu,,,,mannu,,,,,
36852,175,209,ùd,,,249,ùd,,ˈ(wɘ̟/wʉ/(w)u)t,ʉd,,
38841,189,196,largo,,,,largo,,ˈlaɾɡə,ˈlarɡə,,
43970,214,150,salk′aň,,,,salk′aň,slippery; smooth,sɨlkˈɨɹ̃,sɨlkˈɨɹ̃,,
44055,214,209,c̣′u˜,,,,c̣′u˜,thigh and hip,ʈʂˈũ,ʈʂˈũ,,
44281,215,209,s′ot,,,,s′ot,thigh and hip,sˈʊt,sˈʊt,,
51149,238,150,gładki,,,142,gładki,,"ˈɡɫa̠d/t(kɨː/kʲiː), ˈɡɫɒːd/t(kɨː/kʲiː)","ˈɡladkiː, ˈgla:dki",,
16097,68,196,ancho,,,,ancho,,ˈanʧo,ˈanʧo,,http://dle.rae.es/?id=2XUmTEA
55324,257,164,aftaw,,,,aftaw,,ʔaftəw,aftaʋ,,
55290,257,127,riše,,,,riše,,ɾiʃe,riʃe,,
13159,58,10,mage,,(internal organ),219,mage,'stomach',ˈmàːgə,,,
37152,178,14,syāw,,ZP sydʾ,359,syāw,ADJ,sjɑ:w,si̯aːu̯,syʾw,
20343,112,8,cortex,,gen. corticis,206,cortex,"outer covering of a tree, bark",ˈkorteks,ˈkorteks,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcortex
4136,18,12,pták,,,,pták,,ptɑ̈ːk,ptaːk,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=pták
28686,131,33,uška,,,28,uška,ADJ,,uʃka,𐎢𐏁𐎣,
10231,46,11,dìdelis,,,530,dìdelis,,ˈdʲɪdʲɛlʲɪs,,,http://etimologija.baltnexus.lt/?w=didelis
31305,145,11,stur,,,202[446];177,stur,,stʉːr,stʉːr,,
15726,97,10,trebuh,,,,trebuh,,ˈtɾèːbux,ˈtrèːbux,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4293070/trebuh
12367,55,10,brzuch,,,,brzuch,,bʐux,bʐux,,http://sjp.pwn.pl/szukaj/brzuch
28393,130,37,teras,,"Native alphabet: <b>teras</b> (gen.sg. [or acc.pl?], Cp 37).",279[745],teras,"earth, land, ground",,,,
10622,48,10,brjuch,,,,brjuch,,bʁux,bʀux,,
10430,47,10,brjuch,,,,brjuch,,brʲux,brʲux,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/brjuch
6311,26,10,bûk,,,124[146],bûk,,buk,,,
4924,21,11,groot,,,95[147],groot,,ɣrot,,,http://www.etymologiebank.nl/trefwoord/groot1
5123,22,11,big,,,93[153],big,,bɪg,,,http://www.oed.com/view/Entry/18833?
8855,39,11,grande,,Also means 'great'.,90[187],grande,,ˈgrande,ˈgɾande,,
5717,25,11,grand,,,91[389-91],grand,,gʁɑ̃,gʁɑ̃,,http://www.cnrtl.fr/etymologie/grand
17856,76,11,grand,,,,grand,,gʁã,gʁã,,
3939,17,11,gran,,,116[136],gran,,gran,,,
31956,147,18,cleeau,,cliabh,193,cleeau,,klʲuː,klʲuː,,
8660,38,11,mór,,,193,mór,,mˠɔːr,,,http://www.teanglann.ie/ga/fgb/mór
55149,260,196,širok,,,,širok,,ˈʃɛɾo̝k,ˈʃɛro̝k,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4259662/sirok
18909,110,150,leĩos,,"G.sg λείου; λεῖος, λεῖα, λεῖον.",160,leĩos,smooth (to the touch),lêːo̞s,lêːo̞s,λεῖος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=lei=os
60907,284,150,lašṭ,,,,lašṭ,,lɜɕʈ,lɑɕʈ,لشٹ,
32075,148,36,scobarn*,,Attested in the derivation scobarn-ocion gl. auritos 'equipped with ears'.,193;301[302],scobarn*,ear,,,,
8661,38,12,éan,,,193,éan,,eːnˠ,,,http://www.teanglann.ie/ga/fgb/éan
