ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
1744,7,186,takʿ,,,,takʿ,,dɑkʰ,dɑkʰ,տաք,
1745,7,187,lowal,,,,lowal,,ləˈvɑl,lu-ɑ-l,լուալ,
1746,7,188,ǰowr,,,,ǰowr,,tʃʰuɾ,tʃʰuɾ,ջուր,
1748,7,190,tʿacʿ,,,,tʿacʿ,,tʰɑʦʰ,tʰɑʦʰ,թաց,
1752,7,194,spitak,,,,spitak,,əsbiˈdɑg,sbidɑg,սպիտակ,
1754,7,196,layn,,,,layn,,lɑjn,lɑin,լայն,
1756,7,198,hov,,,,hov,Also 'cool(ness); fresh(ness)',hɔv,hɔu,հով,
1757,7,199,tʿew,,the same in 'feather' lexeme 1808,,tʿew,,tʰɛv,tʰɛu,թեւ,
1760,7,202,kin,,,,kin,,gin,gin,կին,
1761,7,203,antaṙ,,,,antaṙ,,ɑnˈdɑr,ɑndɑr,անտառ,
1762,7,204,ord,,,,ord,,vɔɾtʰ,ɔɾtʰ,որդ,
1764,7,206,tari,,,,tari,,dɑˈɾi,dɑɾi,տարի,
1765,7,207,dełin,,,,dełin,,tʰɛˈʁin,tʰɛʁin,դեղին,
1769,8,4,moxir,,,,moxir,,mɔˈχiɾ,mɔχiɾ,մոխիր,
1772,8,7,vat,,,,vat,,vɑt,uɑt,վատ,
1773,8,8,kełew,,Also spelled կեղեւ.,,kełew,,kɛʁɛv,kɛʁɛu,կեղև,
1775,8,11,mec,,,,mec,,mɛts,mɛts,մեծ,
1776,8,12,tʿṙčʿown,,,,tʿṙčʿown,,tʰərˈtʃʰun,tʰir-tʃʰ-un,թռչուն,
1777,8,13,kcel,,,,kcel,,kəˈtsɛl,kits-ɛ-l,կծել,
1778,8,14,sew,,Also spelled սեւ or սեվ,,sew,,sɛʋ,sɛu,սև,
1779,8,15,aryown,,,,aryown,,ɑˈɾjun,ɑɾi-un,արյուն,
1781,8,17,oskor,,,,oskor,,vɔsˈkɔɾ,ɔskɔɾ,ոսկոր,
1782,8,19,šnčʿel,,,,šnčʿel,,ʃəɲˈtʃʰɛl,ʃuntʃʰ-ɛ-l,շնչել,
1783,8,20,ayrel,,"Cf. passivized այրվել ayr-v-e-l 'to burn, i.e. to be consumed by fire'.",,ayrel,,ɑjˈɾɛl,ɑiɾ-ɛ-l,այրել,
1785,8,22,amp,,,,amp,,ɑmp,ɑmp,ամպ,
1786,8,23,cʿowrt,,,,cʿowrt,,tsʰurt,tsʰuɾt,ցուրտ,
1787,8,24,gal,,,,gal,,gɑl,g(-)ɑ-l,գալ,
1790,8,27,ōr,,,,ōr,,ɔɾ,oɾ,օր,
1791,8,28,meṙnel,,meṙnel,,meṙnel,,mɛrˈnɛl,mɛr-n-ɛ-l,մեռնել,
1792,8,29,pʿorel,,,,pʿorel,,pʰɔˈɾɛl,pʰoɾ-ɛ-l,փորել,
1793,8,30,kełtot,,,,kełtot,,kɛχˈtɔt,kɛχt-ɔt,կեղտոտ,
1794,8,31,šun,,,,šun,,ʃun,ʃ-un,շուն,
1796,8,33,čʿor,,,,čʿor,,tʃʰɔɾ,tʃʰɔɾ,չոր,
1798,8,35,pʿoši,,,,pʿoši,,pʰɔˈʃi,pʰoʃi,փոշի,
1799,8,36,akanǰ,,,,akanǰ,,ɑˈkɑndʒ,ɑkɑndʒ,ականջ,
1800,8,37,hoł,,"hoł fr. IE *pela-? , connected to 'wide' in [cognate set 667](cog-667), Lat. PALAM 'overt, publictly' and OCS POLJE 'field'",,hoł,,hɔʁ,hɔʁ,հող,
1801,8,38,owtel,,(aor. stem ker-),,owtel,,uˈtɛl,ut-ɛ-l,ուտել,
1802,8,39,jow,,,,jow,,dzu,dzu,ձու,
1803,8,40,ačʿkʿ,,,,ačʿkʿ,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,աչք,
1804,8,41,ənknel,,cf. Goth. SIGQAN 'sink',,ənknel,,ənkˈnɛl,ənk-n-ɛ-l,ընկնել,
1805,8,42,heṙow,,,,heṙow,,hɛˈru,hɛru,հեռու,
1812,8,51,jowk,,"Phonemically, however, /d͡zuk-n-/; cf. Nom. Pl. ձկներ d͡zkn-er, Inst. Sg. ձկնով d͡zkn-ov, (with a morphophonological reduction of /u/), etc.",,jowk,,dzuk,dzuk,ձուկ,
1813,8,52,hing,,,,hing,,hiŋg,hing,հինգ,
1816,8,55,całik,,poss. related to 'laugh' [cognate set 680](cog-680) and 'green',,całik,,ʦɑˈʁik,ʦɑʁik,ծաղիկ,
1817,8,56,tʿṙčʿel,,see [lexeme 1776](lex-1776),,tʿṙčʿel,,tʰərˈtʃʰɛl,tʰir-tʃʰ-ɛ-l,թռչել,
1819,8,58,otkʿ,,see lexeme 1770. Changed from OT.,,otkʿ,"foot, leg",vɔtkʰ,ɔt-kʰ,ոտք,
1820,8,59,čʿors,,,,čʿors,,tʃʰɔɾs,tʃʰɔɾs,չորս,
1821,8,60,saṙčʿel,,,,saṙčʿel,,sɑrˈtʃʰɛl,sɑr-tʃʰ-ɛ-l,սառչել,
1822,8,63,tal,,,,tal,,tɑl,t-ɑ-l,տալ,
1823,8,64,lav,,,,lav,,lɑv,lɑu,լավ,
1824,8,65,xot,,,,xot,,χɔt,χɔt,խոտ,
1825,8,66,kanačʿ,,,,kanačʿ,,kɑˈnɑtʃʰ,kɑnɑtʃʰ,կանաչ,
1827,8,68,maz,,< Syr. mezze 'crines parvi'.,,maz,,mɑz,mɑz,մազ,
1828,8,69,jeṙkʿ,,,,jeṙkʿ,,dzɛrkʰ,dzɛr-kʰ,ձեռք,
1830,8,71,glowx,,,,glowx,,gəˈluχ,g(ə)luχ,գլուխ,
1831,8,72,lsel,,,,lsel,,ləˈsɛl,lus-ɛ-l,լսել,
1832,8,73,sirt,,,,sirt,,siɾt,siɾt,սիրտ,
1833,8,74,canr,,,,canr,,ˈtsɑnəɾ,tsɑnɾ,ծանր,
1835,8,76,xpʿel,,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",,xpʿel,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",χəˈpʰɛl,χupʰ-ɛ-l,խփել,
1838,8,80,orsal,,,,orsal,,vɔɾˈsɑl,ɔɾs-ɑ-l,որսալ,
1841,8,83,saṙowycʿ,,,,saṙowycʿ,,sɑˈrujtsʰ,sɑr-uitsʰ,սառոյց,
1843,8,86,spanel,,,,spanel,,(ə)spɑˈnɛl,spɑn-ɛ-l,սպանել,
1844,8,88,gitenal,,"cf. Martirosyan 210, 338",,gitenal,,gitɛˈnɑl,geit-ɛn-ɑ-l,գիտենալ,
1845,8,89,lič,,,,lič,,liʧ,liʧ,լիճ,
1846,8,90,cicałel,,,,cicałel,,tsitsɑʁɛl,tsei-tsɑʁ-ɛ-l,ծիծաղել,
1847,8,91,terew,,,,terew,,tɛˈɾɛv,tɛɾɛu,տերև,
1848,8,92,jax,,,,jax,,dzɑχ,dzɑχ,ձախ,
1849,8,93,otkʿ,,,,otkʿ,"leg, foot",vɔtkʰ,ɔt-kʰ,ոտք,
1851,8,95,aprel,,,,aprel,,ɑpˈɾɛl,ɑp(u)ɾ-ɛ-l,ապրել,
1852,8,96,lyard,,,,lyard,,ljɑrtʰ,liɑrd,լյարդ,
1853,8,97,erkar,,,,erkar,,jɛɾˈkɑɾ,ɛɾkɑɾ,երկար,
1854,8,98,oǰil,,,,oǰil,,vɔˈtʃʰil,ɔtʃʰil,ոջիլ,
1855,8,99,mard,,Also 'human being'. Identical to lexeme 31555.,,mard,,mɑɾtʰ,mɑɾd,մարդ,
1857,8,101,mis,,,,mis,,mis,mis,միս,
1860,8,105,beran,,,,beran,,bɛˈɾɑn,bɛɾɑn,բերան,
1861,8,106,anown,,,,anown,,ɑˈnun,ɑnun,անուն,
1862,8,107,neł,,,,neł,,nɛʁ,nɛʁ,նեղ,
1863,8,108,mot,,,,mot,,mɔt,mɔt,մոտ,
1865,8,110,nor,,,,nor,,nɔɾ,nɔɾ,նոր,
1866,8,111,gišer,,,,gišer,,giˈʃɛɾ,giʃɛɾ,գիշեր,
1867,8,112,kʿitʿ,,,,kʿitʿ,,kʰitʰ,kʰitʰ,քիթ,
1869,8,114,hin,,Doesn't refer to age.,,hin,,hin,hin,հին,
1870,8,115,mi,,Removed MEK.,,mi,,mi,mi,մի,
1873,8,118,xałal,,,,xałal,,χɑˈʁɑl,χɑʁ-ɑ-l,խաղալ,
1874,8,119,kʿašel,,,,kʿašel,,kʰɑˈʃɛl,kʰɑʃ-ɛ-l,քաշել,
1875,8,120,hrel,,,,hrel,,həˈɾɛl,h(ə)ɾ-ɛ-l,հրել,
1876,8,121,anjrew,,,,anjrew,,ɑndzˈɾɛʋ,ɑndzɾɛu,անձրև,
1877,8,122,karmir,,,,karmir,,kɑɾˈmiɾ,kɑɾmiɾ,կարմիր,
1879,8,124,aǰ,,,,aǰ,,ɑtʃʰ,ɑtʃʰ,աջ,
1880,8,125,get,,,,get,,gɛt,gɛt,գետ,
1882,8,127,armat,,,,armat,,ɑɾˈmɑt,ɑɾmɑt,արմատ,
1886,8,132,ał,,,,ał,,ɑʁ,ɑʁ,աղ,
1887,8,133,avaz,,,,avaz,,ɑˈvɑz,ɑuɑz,ավազ,
1888,8,134,asel,,,,asel,,ɑˈsɛl,ɑs-ɛ-l,ասել,
1890,8,136,cov,,,,cov,,tsɔv,tsɔv,ծով,
1891,8,137,tesnel,,"IE *derk-, thus [cognate set 814](cog-814)?",,tesnel,,tɛsˈnɛl,tɛs-n-ɛ-l,տեսնել,
1893,8,139,karel,,,,karel,,kɑˈɾɛl,kɑɾ-ɛ-l,կարել,
1894,8,140,sur,,,,sur,,suɾ,suɾ,սուր,
1895,8,141,karč,,,,karč,,kɑɾtʃ,kɑɾtʃ,կարճ,
1896,8,142,ergel,,,,ergel,,jɛɾˈkʰɛl,ɛɾgɛl,երգել,
1897,8,143,nstel,,,,nstel,,nəsˈtɛl,nist-ɛ-l,նստել,
1899,8,145,erkinkʿ,,,,erkinkʿ,,jɛɾˈkinkʰ,ɛɾkin-kʰ,երկինք,
1900,8,146,k'nel,,,,k'nel,,kʰəˈnɛl,kʰun-ɛ-l,քնել,
1901,8,147,pʿokʿr,,,,pʿokʿr,,ˈpʰɔkʰəɾ,pʰɔkʰɾ,փոքր,
1903,8,149,cowx,,,,cowx,,tsuχ,tsuχ,ծուխ,
1905,8,151,ōj,,,,ōj,,ɔdz,odz,օձ,
1906,8,152,jyun,,,,jyun,,dzjun,dzi-un,ձյուն,
1913,8,159,astł,,,,astł,,ɑstəʁ,ɑstʁ,աստղ,
1915,8,161,kʿar,,,,kʿar,,kʰɑɾ,kʰɑɾ,քար,
1916,8,162,owłił,,,,owłił,,uˈʁiʁ,uʁiʁ,ուղիղ,
1918,8,164,arew,,,,arew,,ɑˈɾɛʋ,ɑɾɛu,արև,
1919,8,165,uṙčʿel,,,,uṙčʿel,,urˈtʃʰɛl,ur(-)tʃʰ-ɛ-l,ուռչել,
1920,8,166,lołal,,,,lołal,,lɔˈʁɑl,lɔʁ-ɑ-l,լողալ,
1921,8,167,poč,,,,poč,"Also 'queue, line' and 'handle'",pɔtʃʰ,pɔtʃʰ,պոչ,
1927,8,173,mtacel,,From a Proto-Armenian compound of *mit-a- 'mind' (< PIE *mēd-es-h₂; cf. Gk. μῆδος) and *ac-e- 'drive; lead' (< PIE h₂eg̑-e/o-).,,mtacel,,mətɑˈtsɛl,mit-ɑts-ɛ-l,մտածել,
1930,8,176,erekʿ,,,,erekʿ,,jɛˈɾɛkʰ,ɛɾɛkʰ,երեք,
1932,8,178,kapel,,,,kapel,,kɑˈpɛl,kɑp-ɛ-l,կապել,
1933,8,179,lezow,,,,lezow,,lɛˈzu,lɛzu,լեզու,
1934,8,180,atam,,,,atam,,ɑˈtɑm,ɑtɑm,ատամ,
1935,8,181,caṙ,,,,caṙ,,tsɑr,tsɑr,ծառ,
1936,8,182,daṙnal,,Stem: darj.,,daṙnal,,dɑrˈnɑl,dɑrn-ɑ-l,դառնալ,
1937,8,183,erkow,,,,erkow,,jɛɾˈku,ɛɾku,երկու,
1941,8,187,lvanal,,,,lvanal,,ləvɑˈnɑl,lu-ɑn-ɑ-l,լվանալ,
1942,8,188,ǰowr,,,,ǰowr,,dʒuɾ,dʒuɾ,ջուր,
1950,8,196,layn,,,,layn,,lɑjn,lɑin,լայն,
1953,8,199,tʿew,,,,tʿew,,tʰɛv,tʰɛu,թև,
1956,8,202,kin,,Identical to lexeme 1951 'wife'.,,kin,,kin,kin,կին,
1957,8,203,antaṙ,,,,antaṙ,,ɑnˈtɑr,ɑntɑr,անտառ,
1958,8,204,ord,,,,ord,,vɔrd,ɔrd,որդ,
1960,8,206,tari,,,,tari,,tɑˈɾi,tɑɾi,տարի,
1961,8,207,dełin,,Martirosyan relates to Gr. THALLO 'to bloom' and  'leaf' in [cognate set 1025](cog-1025),,dełin,,dɛˈʁin,dɛʁin,դեղին,
2160,10,4,chāi,,,,chāi,,tʃʰai,,ছাই,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ছাই
2161,10,6,piṭh,,,,piṭh,,piʈʰ,,পিঠ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পিঠ
2162,10,7,khārāp,,,,khārāp,,kʰarap,,খারাপ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খারাপ
2163,10,8,bākal,,,,bākal,,bakol,,বাকল,
2165,10,10,peṭ,,,,peṭ,,peʈ,,পেট,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পেট
2166,10,11,baṛa,,,,baṛa,,bɔɽo,,বড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বড়
2167,10,12,pākhi,,,,pākhi,,pakʰi,,পাখি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পাখি
2168,10,13,kāmṛāno,,,,kāmṛāno,,kamɽano,,কামড়ানো,
2169,10,14,kālo,,,,kālo,,kalo,,কালো,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কালো
2170,10,15,rakta,,,,rakta,,rɔt̪o,,রক্ত,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=রক্ত
2172,10,17,hāṛ,,,,hāṛ,,haɽ,,হাড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হাড়
2173,10,19,śbās-praśbās neoẏā,,,,śbās-praśbās neoẏā,,ʃaʃ proʃʃaʃ neoa,,শ্বাস-প্রশ্বাস নেওয়া,
2174,10,20,jbālāno,,"""to make something burn [to create light]""",,jbālāno,,dʒalano,,জ্বালানো,
2176,10,22,megh,,,,megh,,meɡʱ,,মেঘ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মেঘ
2177,10,23,ṭhānḍā,,,,ṭhānḍā,,ʈʰanɖa,,ঠান্ডা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ঠান্ডা
2178,10,24,āsā,,,,āsā,,aʃa,,আসা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=আসা
2179,10,25,gaṇanā,,,,gaṇanā,,gɔnona,,গণনা,
2181,10,27,din,,,,din,,d̪in,,দিন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দিন
2182,10,28,mārā yāoẏā,,,,mārā yāoẏā,,mara dʒaoa,,মারা যাওয়া,
2184,10,30,moẏlā,,,,moẏlā,,moe̯la,,ময়লা,
2185,10,31,kukur,,,,kukur,,kukur,,কুকুর,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কুকুর
2186,10,32,khāoẏā,,"Also: ""to eat""",,khāoẏā,,kʰaoa,,খাওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খাওয়া
2187,10,33,śukno,,,,śukno,,ʃukno,,শুকনো,
2189,10,35,dhulo,,,,dhulo,,d̪ʰulo,,ধুলো,
2190,10,36,kān,,,,kān,,kan,,কান,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কান
2191,10,37,māṭi,,,,māṭi,,maʈi,,মাটি,
2192,10,38,khāoẏā,,,,khāoẏā,,kʰaoa,,খাওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খাওয়া
2193,10,39,ḍim,,,,ḍim,,ɖim,,ডিম,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ডিম
2194,10,40,cokh,,,,cokh,,tʃokʰ,,চোখ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=চোখ
2195,10,41,paṛā,,,,paṛā,,pɔɽa,,পড়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পড়া
2196,10,42,dūre,,,,dūre,,d̪ure,,দূরে,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দূরে
2199,10,45,bhaẏ,,,,bhaẏ,,bʱɔe̯,,ভয়,
2200,10,46,pālak,,,,pālak,,palok,,পালক,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পালক
2202,10,48,mārapiṭ karā,,,,mārapiṭ karā,,marpiʈ kɔra,,মারপিট করা,
2203,10,50,āgun,,,,āgun,,agun,,আগুন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=আগুন
2204,10,51,māch,,,,māch,,mɑtʃʰ,,মাছ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মাছ
2205,10,52,pām̐c,,,,pām̐c,,pãtʃ,,পাঁচ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পাঁচ
2208,10,55,phul,,Minimal pair with 'fruit'.,,phul,,pʰul,,ফুল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ফুল
2209,10,56,oṛā,,,,oṛā,,oɽa,,ওড়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ওড়া
2210,10,57,kuẏāśā,,,,kuẏāśā,,kuaʃa,,কুয়াশা,
2211,10,58,pā,,Also 'leg'.,,pā,,pa,,পা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পা
2212,10,59,cār,,,,cār,,tʃar,,চার,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=চার
2214,10,61,phal,,,,phal,,pʰɔl,,ফল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ফল
2215,10,63,deoẏā,,,,deoẏā,,d̪eoa,,দেওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দেওয়া
2216,10,64,bhālo,,,,bhālo,,bʱalo,,ভাল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ভাল
2217,10,65,ghās,,,,ghās,,ɡʱaʃ,,ঘাস,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ঘাস
2218,10,66,sabuj,,,,sabuj,,ʃobudʒ,,সবুজ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=সবুজ
2223,10,71,māthā,,,,māthā,,mat̪ʰa,,মাথা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মাথা
2224,10,72,śunā,,,,śunā,,ʃuna,,শুনা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=শুনা
2225,10,73,hr̥daẏ,,,,hr̥daẏ,,rid̪ɔe̯,,হৃদয়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হৃদ
2226,10,74,bhāri,,,,bhāri,,bʱari,,ভারি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ভারি
2228,10,76,mārā,,,,mārā,,mara,,মারা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মারা
2231,10,80,śikār karā,,,,śikār karā,,ʃikar kɔra,,শিকার করা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=শিকার
2234,10,83,baraph,,Also 'snow'.,,baraph,,bɔropʰ,,বরফ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বরফ
2237,10,86,mere phelā,,,,mere phelā,,mere pʰæla,,মেরে ফেলা,
2238,10,88,jānā,,,,jānā,,dʒana,,জানা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=জানা
2239,10,89,hrad,,,,hrad,,rɔɖ,,হ্রদ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হ্রদ
2240,10,90,saśabde hāsā,,,,saśabde hāsā,,ʃɔʃɔbd̪e haʃa,,সশব্দে হাসা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হাসা
2241,10,91,pātā,,,,pātā,,pat̪a,,পাতা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পাতা
2242,10,92,bām̐,,,,bām̐,,bã,,বাঁ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বাঁ
2243,10,93,pā,,Also 'foot'.,,pā,,pa,,পা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পা
2245,10,95,bem̐ce thākā,,,,bem̐ce thākā,,be ̃tʃe t̪ʰaka,,বেঁচে থাকা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=থাকা
2246,10,96,yakr̥ṯ,,,,yakr̥ṯ,,dʒɔkrit̪,,যকৃৎ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=যকৃ
2248,10,98,ukun,,,,ukun,,ukun,,উকুন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=উকুন
2249,10,99,mānuṣ,,,,mānuṣ,,manuʃ,,মানুষ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মানুষ
2251,10,101,mānsa,,,,mānsa,,maŋʃo,,মাংস,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মাংস
2253,10,104,parbat,,,,parbat,,pɔrbot̪,,পর্বত,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পর্বত
2254,10,105,mukh,,Also 'face'.,,mukh,,mukʰ,,মুখ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মুখ
2255,10,106,nām,,,,nām,,nam,,নাম,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=নাম
2256,10,107,saru,,,,saru,,ʃoru,,সরু,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=সরু
2257,10,108,kāche,,,,kāche,,katʃʰe,,কাছে,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কাছে
2258,10,109,ghāṛ,,,,ghāṛ,,ghaɽ,,ঘাড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ঘাড়
2259,10,110,natun,,,,natun,,not̪un,,নতুন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=নতুন
2260,10,111,rāt,,,,rāt,,rat̪,,রাত,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=রাত
2261,10,112,nāk,,,,nāk,,nak,,নাক,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=নাক
2264,10,115,ek,,,,ek,,æk,,এক,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=এক
2267,10,118,khelā karā,,"Literally: ""to do play/game""",,khelā karā,,kʰæla kɔra,,খেলা করা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খেলা
2268,10,119,ṭānā,,,,ṭānā,,ʈana,,টানা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=টানা
2270,10,121,br̥ṣṭi,,,,br̥ṣṭi,,briʃʈi,,বৃষ্টি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বৃষ্টি
2271,10,122,lāl,,,,lāl,,lal,,লাল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=লাল
2273,10,124,ḍān,,,,ḍān,,ɖan,,ডান,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ডান
2274,10,125,nadī,,,,nadī,,nod̪i,,নদী,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=নদী
2276,10,127,śikaṛ,,,,śikaṛ,,ʃikɔɽ,,শিকড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=শিক
2278,10,129,pacā,,,,pacā,,pɔtʃa,,পচা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পচা
2280,10,132,nun,,,,nun,,nun,,নুন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=নুন
2281,10,133,bāli,,,,bāli,,bali,,বালি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বালি
2282,10,134,balā,,,,balā,,bɔla,,বলা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বলা
2283,10,136,samudra,,,,samudra,,ʃomud̪ro,,সমুদ্র,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=সমুদ্র
2284,10,137,dekhā,,,,dekhā,,d̪ækʰa,,দেখা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দেখা
2285,10,138,bīj,,,,bīj,,bidʒ,,বীজ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বীজ
