ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
7-142-1,,7,142,ergel,ergel,,,,,,,jɛɾˈkʰɛl,ɛɾkʰ-ɛ-l,երգել,
7-143-1,,7,143,nstel,nstel,,,,,,,nəsˈdɛl,nisd-ɛ-l,նստել,
7-144-1,,7,144,mortʿ,mortʿ,,,,,,,mɔrtʰ,mɔɾtʰ,մորթ,
7-145-1,,7,145,erkinkʿ,erkinkʿ,,,,,,,jɛɾˈginkʰ,ɛɾgin-kʰ,երկինք,
7-146-1,,7,146,kʿnanal,kʿnanal,,'sleep' (n.),,,,,kʰənɑˈnɑl,kʰun-ɑn-ɑ-l,քնանալ,
7-147-1,,7,147,pztik,pztik,,,,,,,bəzˈdig,b(ə)zdig,պզտիկ,
7-148-1,,7,148,hototel,hototel,,Also հոտուրտալ hoturtal.,,,,,hɔtɔˈtɛl,hɔt(-)ɔt-e-l,հոտոտել,
7-149-1,,7,149,cowx,cowx,,AF: mux,,,,,dzuχ,dzuχ,ծուխ,
7-150-1,,7,150,hartʿ,hartʿ,,,,,,,hɑɾtʰ,hɑɾtʰ,հարթ,
7-151-1,,7,151,ōj,ōj,,,,,,,ɔts,ots,օձ,
7-152-1,,7,152,jiwn,jiwn,,,,,,,dzjun,dzi-un,ձիւն,
7-158-1,,7,158,kaynil,kaynil,,,,,,,kɑjˈnil,kɑi-n-i-l,կայնիլ,
7-160-1,,7,160,gawazan,gawazan,,,,,,,kʰɑvɑˈzɑn,kʰɑvɑzɑn,գաւազան,
7-161-1,,7,161,kʿar,kʿar,,,,,,,kʰɑɾ,kʰɑɾ,քար,
7-164-1,,7,164,arew,arew,,,,,,,ɑˈɾɛv,ɑɾɛv,արեւ,
7-165-1,,7,165,owṙil,owṙil,,,,,,,uˈril,ur-i-l,ուռիլ,
7-166-1,,7,166,lołal,lołal,,,,,,,lɔˈʁɑl,lɔʁ-ɑ-l,լողալ,
7-167-1,,7,167,poč,poč,,,,,,,bɔtʃʰ,bɔtʃʰ,պոչ,
7-171-1,,7,171,hast,hast,,,,,,,hɑst,hɑst,հաստ,
7-173-1,,7,173,mtacel,mtacel,,From a Proto-Armenian compound of *mit-a- 'mind' (< PIE *mēd-es-h₂; cf. Gk. μῆδος) and *ac-e- 'drive; lead' (< PIE h₂eg̑-e/o-).,,,,,mədɑˈdzɛl,mid-ɑdz-ɛ-l,մտածել,
7-176-1,,7,176,erekʿ,erekʿ,,,,,,,jɛˈɾɛkʰ,ɛɾɛkʰ,երեք,
7-177-1,,7,177,netel,netel,,,,,,,nεˈdεl,nεd-ε-l,նետել,
7-178-1,,7,178,kapel,kapel,,,,,,,gɑˈbɛl,gɑb-ɛ-l,կապել,
7-179-1,,7,179,lezow,lezow,,,,,,,lɛˈzu,lɛzu,լեզու,
7-180-1,,7,180,akṙay,akṙay,,,,,,,ɑgˈrɑ,ɑgrɑ-i,ակռայ,
7-181-1,,7,181,caṙ,caṙ,,,,,,,dzɑr,dzɑr,ծառ,
7-182-1,,7,182,daṙjnel,daṙjnel,,,,,,intr.,dɑrtsʰ(ə)ˈnɛl,dɑr-tsʰ-n-ɛ-l,դարձնել,
7-183-1,,7,183,erkow,erkow,,,,,,,jɛɾˈgu,ɛɾgu,երկու,
7-184-1,,7,184,orcal,orcal,,,,,,,vɔɾˈtsɑl,ɔɾts-ɑ-l,ործալ,
7-186-1,,7,186,takʿ,takʿ,,,,,,,dɑkʰ,dɑkʰ,տաք,
7-187-1,,7,187,lowal,lowal,,,,,,,ləˈvɑl,lu-ɑ-l,լուալ,
7-188-1,,7,188,ǰowr,ǰowr,,,,,,,tʃʰuɾ,tʃʰuɾ,ջուր,
7-190-1,,7,190,tʿacʿ,tʿacʿ,,,,,,,tʰɑʦʰ,tʰɑʦʰ,թաց,
7-194-1,,7,194,spitak,spitak,,,,,,,əsbiˈdɑg,sbidɑg,սպիտակ,
7-196-1,,7,196,layn,layn,,,,,,,lɑjn,lɑin,լայն,
7-198-1,,7,198,hov,hov,,,,,,Also 'cool(ness); fresh(ness)',hɔv,hɔu,հով,
7-199-1,,7,199,tʿew,tʿew,,the same in 'feather' lexeme 1808,,,,,tʰɛv,tʰɛu,թեւ,
7-202-1,,7,202,kin,kin,,,,,,,gin,gin,կին,
7-203-1,,7,203,antaṙ,antaṙ,,,,,,,ɑnˈdɑr,ɑndɑr,անտառ,
7-204-1,,7,204,ord,ord,,,,,,,vɔɾtʰ,ɔɾtʰ,որդ,
7-206-1,,7,206,tari,tari,,,,,,,dɑˈɾi,dɑɾi,տարի,
7-207-1,,7,207,dełin,dełin,,,,,,,tʰɛˈʁin,tʰɛʁin,դեղին,
8-4-1,,8,4,moxir,moxir,,,,,,,mɔˈχiɾ,mɔχiɾ,մոխիր,
8-7-1,,8,7,vat,vat,,,,,,,vɑt,uɑt,վատ,
8-8-1,,8,8,kełew,kełew,,Also spelled կեղեւ.,,,,,kɛʁɛv,kɛʁɛu,կեղև,
8-11-1,,8,11,mec,mec,,,,,,,mɛts,mɛts,մեծ,
8-12-1,,8,12,tʿṙčʿown,tʿṙčʿown,,,,,,,tʰərˈtʃʰun,tʰir-tʃʰ-un,թռչուն,
8-13-1,,8,13,kcel,kcel,,,,,,,kəˈtsɛl,kits-ɛ-l,կծել,
8-14-1,,8,14,sew,sew,,Also spelled սեւ or սեվ,,,,,sɛʋ,sɛu,սև,
8-15-1,,8,15,aryown,aryown,,,,,,,ɑˈɾjun,ɑɾi-un,արյուն,
8-17-1,,8,17,oskor,oskor,,,,,,,vɔsˈkɔɾ,ɔskɔɾ,ոսկոր,
8-19-1,,8,19,šnčʿel,šnčʿel,,,,,,,ʃəɲˈtʃʰɛl,ʃuntʃʰ-ɛ-l,շնչել,
8-20-1,,8,20,ayrel,ayrel,,"Cf. passivized այրվել ayr-v-e-l 'to burn, i.e. to be consumed by fire'.",,,,,ɑjˈɾɛl,ɑiɾ-ɛ-l,այրել,
8-22-1,,8,22,amp,amp,,,,,,,ɑmp,ɑmp,ամպ,
8-23-1,,8,23,cʿowrt,cʿowrt,,,,,,,tsʰurt,tsʰuɾt,ցուրտ,
8-24-1,,8,24,gal,gal,,,,,,,gɑl,g(-)ɑ-l,գալ,
8-27-1,,8,27,ōr,ōr,,,,,,,ɔɾ,oɾ,օր,
8-28-1,,8,28,meṙnel,meṙnel,,meṙnel,,,,,mɛrˈnɛl,mɛr-n-ɛ-l,մեռնել,
8-29-1,,8,29,pʿorel,pʿorel,,,,,,,pʰɔˈɾɛl,pʰoɾ-ɛ-l,փորել,
8-30-1,,8,30,kełtot,kełtot,,,,,,,kɛχˈtɔt,kɛχt-ɔt,կեղտոտ,
8-31-1,,8,31,šun,šun,,,,,,,ʃun,ʃ-un,շուն,
8-33-1,,8,33,čʿor,čʿor,,,,,,,tʃʰɔɾ,tʃʰɔɾ,չոր,
8-35-1,,8,35,pʿoši,pʿoši,,,,,,,pʰɔˈʃi,pʰoʃi,փոշի,
8-36-1,,8,36,akanǰ,akanǰ,,,,,,,ɑˈkɑndʒ,ɑkɑndʒ,ականջ,
8-37-1,,8,37,hoł,hoł,,"hoł fr. IE *pela-? , connected to 'wide' in [cognate set 667](cog-667), Lat. PALAM 'overt, publictly' and OCS POLJE 'field'",,,,,hɔʁ,hɔʁ,հող,
8-38-1,,8,38,owtel,owtel,,(aor. stem ker-),,,,,uˈtɛl,ut-ɛ-l,ուտել,
8-39-1,,8,39,jow,jow,,,,,,,dzu,dzu,ձու,
8-40-1,,8,40,ačʿkʿ,ačʿkʿ,,,,,,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,աչք,
8-41-1,,8,41,ənknel,ənknel,,cf. Goth. SIGQAN 'sink',,,,,ənkˈnɛl,ənk-n-ɛ-l,ընկնել,
8-42-1,,8,42,heṙow,heṙow,,,,,,,hɛˈru,hɛru,հեռու,
8-51-1,,8,51,jowk,jowk,,"Phonemically, however, /d͡zuk-n-/; cf. Nom. Pl. ձկներ d͡zkn-er, Inst. Sg. ձկնով d͡zkn-ov, (with a morphophonological reduction of /u/), etc.",,,,,dzuk,dzuk,ձուկ,
8-52-1,,8,52,hing,hing,,,,,,,hiŋg,hing,հինգ,
8-55-1,,8,55,całik,całik,,poss. related to 'laugh' [cognate set 680](cog-680) and 'green',,,,,ʦɑˈʁik,ʦɑʁik,ծաղիկ,
8-56-1,,8,56,tʿṙčʿel,tʿṙčʿel,,see [lexeme 1776](lex-1776),,,,,tʰərˈtʃʰɛl,tʰir-tʃʰ-ɛ-l,թռչել,
8-58-1,,8,58,otkʿ,otkʿ,,see lexeme 1770. Changed from OT.,,,,"foot, leg",vɔtkʰ,ɔt-kʰ,ոտք,
8-59-1,,8,59,čʿors,čʿors,,,,,,,tʃʰɔɾs,tʃʰɔɾs,չորս,
8-60-1,,8,60,saṙčʿel,saṙčʿel,,,,,,,sɑrˈtʃʰɛl,sɑr-tʃʰ-ɛ-l,սառչել,
8-63-1,,8,63,tal,tal,,,,,,,tɑl,t-ɑ-l,տալ,
8-64-1,,8,64,lav,lav,,,,,,,lɑv,lɑu,լավ,
8-65-1,,8,65,xot,xot,,,,,,,χɔt,χɔt,խոտ,
8-66-1,,8,66,kanačʿ,kanačʿ,,,,,,,kɑˈnɑtʃʰ,kɑnɑtʃʰ,կանաչ,
8-68-1,,8,68,maz,maz,,< Syr. mezze 'crines parvi'.,,,,,mɑz,mɑz,մազ,
8-69-1,,8,69,jeṙkʿ,jeṙkʿ,,,,,,,dzɛrkʰ,dzɛr-kʰ,ձեռք,
8-71-1,,8,71,glowx,glowx,,,,,,,gəˈluχ,g(ə)luχ,գլուխ,
8-72-1,,8,72,lsel,lsel,,,,,,,ləˈsɛl,lus-ɛ-l,լսել,
8-73-1,,8,73,sirt,sirt,,,,,,,siɾt,siɾt,սիրտ,
8-74-1,,8,74,canr,canr,,,,,,,ˈtsɑnəɾ,tsɑnɾ,ծանր,
8-76-1,,8,76,xpʿel,xpʿel,,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",,,,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",χəˈpʰɛl,χupʰ-ɛ-l,խփել,
8-80-1,,8,80,orsal,orsal,,,,,,,vɔɾˈsɑl,ɔɾs-ɑ-l,որսալ,
8-83-1,,8,83,saṙowycʿ,saṙowycʿ,,,,,,,sɑˈrujtsʰ,sɑr-uitsʰ,սառոյց,
8-86-1,,8,86,spanel,spanel,,,,,,,(ə)spɑˈnɛl,spɑn-ɛ-l,սպանել,
8-88-1,,8,88,gitenal,gitenal,,"cf. Martirosyan 210, 338",,,,,gitɛˈnɑl,geit-ɛn-ɑ-l,գիտենալ,
8-89-1,,8,89,lič,lič,,,,,,,liʧ,liʧ,լիճ,
8-90-1,,8,90,cicałel,cicałel,,,,,,,tsitsɑʁɛl,tsei-tsɑʁ-ɛ-l,ծիծաղել,
8-91-1,,8,91,terew,terew,,,,,,,tɛˈɾɛv,tɛɾɛu,տերև,
8-92-1,,8,92,jax,jax,,,,,,,dzɑχ,dzɑχ,ձախ,
8-93-1,,8,93,otkʿ,otkʿ,,,,,,"leg, foot",vɔtkʰ,ɔt-kʰ,ոտք,
8-95-1,,8,95,aprel,aprel,,,,,,,ɑpˈɾɛl,ɑp(u)ɾ-ɛ-l,ապրել,
8-96-1,,8,96,lyard,lyard,,,,,,,ljɑrtʰ,liɑrd,լյարդ,
8-97-1,,8,97,erkar,erkar,,,,,,,jɛɾˈkɑɾ,ɛɾkɑɾ,երկար,
8-98-1,,8,98,oǰil,oǰil,,,,,,,vɔˈtʃʰil,ɔtʃʰil,ոջիլ,
8-99-1,,8,99,mard,mard,,Also 'human being'. Identical to lexeme 31555.,,,,,mɑɾtʰ,mɑɾd,մարդ,
8-101-1,,8,101,mis,mis,,,,,,,mis,mis,միս,
8-105-1,,8,105,beran,beran,,,,,,,bɛˈɾɑn,bɛɾɑn,բերան,
8-106-1,,8,106,anown,anown,,,,,,,ɑˈnun,ɑnun,անուն,
8-107-1,,8,107,neł,neł,,,,,,,nɛʁ,nɛʁ,նեղ,
8-108-1,,8,108,mot,mot,,,,,,,mɔt,mɔt,մոտ,
8-110-1,,8,110,nor,nor,,,,,,,nɔɾ,nɔɾ,նոր,
8-111-1,,8,111,gišer,gišer,,,,,,,giˈʃɛɾ,giʃɛɾ,գիշեր,
8-112-1,,8,112,kʿitʿ,kʿitʿ,,,,,,,kʰitʰ,kʰitʰ,քիթ,
8-114-1,,8,114,hin,hin,,Doesn't refer to age.,,,,,hin,hin,հին,
8-115-1,,8,115,mi,mi,,Removed MEK.,,,,,mi,mi,մի,
8-118-1,,8,118,xałal,xałal,,,,,,,χɑˈʁɑl,χɑʁ-ɑ-l,խաղալ,
8-119-1,,8,119,kʿašel,kʿašel,,,,,,,kʰɑˈʃɛl,kʰɑʃ-ɛ-l,քաշել,
8-120-1,,8,120,hrel,hrel,,,,,,,həˈɾɛl,h(ə)ɾ-ɛ-l,հրել,
8-121-1,,8,121,anjrew,anjrew,,,,,,,ɑndzˈɾɛʋ,ɑndzɾɛu,անձրև,
8-122-1,,8,122,karmir,karmir,,,,,,,kɑɾˈmiɾ,kɑɾmiɾ,կարմիր,
8-124-1,,8,124,aǰ,aǰ,,,,,,,ɑtʃʰ,ɑtʃʰ,աջ,
8-125-1,,8,125,get,get,,,,,,,gɛt,gɛt,գետ,
8-127-1,,8,127,armat,armat,,,,,,,ɑɾˈmɑt,ɑɾmɑt,արմատ,
8-132-1,,8,132,ał,ał,,,,,,,ɑʁ,ɑʁ,աղ,
8-133-1,,8,133,avaz,avaz,,,,,,,ɑˈvɑz,ɑuɑz,ավազ,
8-134-1,,8,134,asel,asel,,,,,,,ɑˈsɛl,ɑs-ɛ-l,ասել,
8-136-1,,8,136,cov,cov,,,,,,,tsɔv,tsɔv,ծով,
8-137-1,,8,137,tesnel,tesnel,,"IE *derk-, thus [cognate set 814](cog-814)?",,,,,tɛsˈnɛl,tɛs-n-ɛ-l,տեսնել,
8-139-1,,8,139,karel,karel,,,,,,,kɑˈɾɛl,kɑɾ-ɛ-l,կարել,
8-140-1,,8,140,sur,sur,,,,,,,suɾ,suɾ,սուր,
8-141-1,,8,141,karč,karč,,,,,,,kɑɾtʃ,kɑɾtʃ,կարճ,
8-142-1,,8,142,ergel,ergel,,,,,,,jɛɾˈkʰɛl,ɛɾgɛl,երգել,
8-143-1,,8,143,nstel,nstel,,,,,,,nəsˈtɛl,nist-ɛ-l,նստել,
8-145-1,,8,145,erkinkʿ,erkinkʿ,,,,,,,jɛɾˈkinkʰ,ɛɾkin-kʰ,երկինք,
8-146-1,,8,146,k'nel,k'nel,,,,,,,kʰəˈnɛl,kʰun-ɛ-l,քնել,
8-147-1,,8,147,pʿokʿr,pʿokʿr,,,,,,,ˈpʰɔkʰəɾ,pʰɔkʰɾ,փոքր,
8-149-1,,8,149,cowx,cowx,,,,,,,tsuχ,tsuχ,ծուխ,
8-151-1,,8,151,ōj,ōj,,,,,,,ɔdz,odz,օձ,
8-152-1,,8,152,jyun,jyun,,,,,,,dzjun,dzi-un,ձյուն,
8-159-1,,8,159,astł,astł,,,,,,,ɑstəʁ,ɑstʁ,աստղ,
8-161-1,,8,161,kʿar,kʿar,,,,,,,kʰɑɾ,kʰɑɾ,քար,
8-162-1,,8,162,owłił,owłił,,,,,,,uˈʁiʁ,uʁiʁ,ուղիղ,
8-164-1,,8,164,arew,arew,,,,,,,ɑˈɾɛʋ,ɑɾɛu,արև,
8-165-1,,8,165,uṙčʿel,uṙčʿel,,,,,,,urˈtʃʰɛl,ur(-)tʃʰ-ɛ-l,ուռչել,
8-166-1,,8,166,lołal,lołal,,,,,,,lɔˈʁɑl,lɔʁ-ɑ-l,լողալ,
8-167-1,,8,167,poč,poč,,,,,,"Also 'queue, line' and 'handle'",pɔtʃʰ,pɔtʃʰ,պոչ,
8-173-1,,8,173,mtacel,mtacel,,From a Proto-Armenian compound of *mit-a- 'mind' (< PIE *mēd-es-h₂; cf. Gk. μῆδος) and *ac-e- 'drive; lead' (< PIE h₂eg̑-e/o-).,,,,,mətɑˈtsɛl,mit-ɑts-ɛ-l,մտածել,
8-176-1,,8,176,erekʿ,erekʿ,,,,,,,jɛˈɾɛkʰ,ɛɾɛkʰ,երեք,
8-178-1,,8,178,kapel,kapel,,,,,,,kɑˈpɛl,kɑp-ɛ-l,կապել,
8-179-1,,8,179,lezow,lezow,,,,,,,lɛˈzu,lɛzu,լեզու,
8-180-1,,8,180,atam,atam,,,,,,,ɑˈtɑm,ɑtɑm,ատամ,
8-181-1,,8,181,caṙ,caṙ,,,,,,,tsɑr,tsɑr,ծառ,
8-182-1,,8,182,daṙnal,daṙnal,,Stem: darj.,,,,,dɑrˈnɑl,dɑrn-ɑ-l,դառնալ,
8-183-1,,8,183,erkow,erkow,,,,,,,jɛɾˈku,ɛɾku,երկու,
8-187-1,,8,187,lvanal,lvanal,,,,,,,ləvɑˈnɑl,lu-ɑn-ɑ-l,լվանալ,
8-188-1,,8,188,ǰowr,ǰowr,,,,,,,dʒuɾ,dʒuɾ,ջուր,
8-196-1,,8,196,layn,layn,,,,,,,lɑjn,lɑin,լայն,
8-199-1,,8,199,tʿew,tʿew,,,,,,,tʰɛv,tʰɛu,թև,
8-202-1,,8,202,kin,kin,,Identical to lexeme 1951 'wife'.,,,,,kin,kin,կին,
8-203-1,,8,203,antaṙ,antaṙ,,,,,,,ɑnˈtɑr,ɑntɑr,անտառ,
8-204-1,,8,204,ord,ord,,,,,,,vɔrd,ɔrd,որդ,
8-206-1,,8,206,tari,tari,,,,,,,tɑˈɾi,tɑɾi,տարի,
8-207-1,,8,207,dełin,dełin,,Martirosyan relates to Gr. THALLO 'to bloom' and  'leaf' in [cognate set 1025](cog-1025),,,,,dɛˈʁin,dɛʁin,դեղին,
10-4-1,,10,4,chāi,chāi,,,,,,,tʃʰai,,ছাই,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ছাই
10-6-1,,10,6,piṭh,piṭh,,,,,,,piʈʰ,,পিঠ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পিঠ
10-7-1,,10,7,khārāp,khārāp,,,,,,,kʰarap,,খারাপ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খারাপ
10-8-1,,10,8,bākal,bākal,,,,,,,bakol,,বাকল,
10-10-1,,10,10,peṭ,peṭ,,,,,,,peʈ,,পেট,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পেট
10-11-1,,10,11,baṛa,baṛa,,,,,,,bɔɽo,,বড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বড়
10-12-1,,10,12,pākhi,pākhi,,,,,,,pakʰi,,পাখি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পাখি
10-13-1,,10,13,kāmṛāno,kāmṛāno,,,,,,,kamɽano,,কামড়ানো,
10-14-1,,10,14,kālo,kālo,,,,,,,kalo,,কালো,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কালো
10-15-1,,10,15,rakta,rakta,,,,,,,rɔt̪o,,রক্ত,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=রক্ত
10-17-1,,10,17,hāṛ,hāṛ,,,,,,,haɽ,,হাড়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হাড়
10-19-1,,10,19,śbās-praśbās neoẏā,śbās-praśbās neoẏā,,,,,,,ʃaʃ proʃʃaʃ neoa,,শ্বাস-প্রশ্বাস নেওয়া,
10-20-1,,10,20,jbālāno,jbālāno,,"""to make something burn [to create light]""",,,,,dʒalano,,জ্বালানো,
10-22-1,,10,22,megh,megh,,,,,,,meɡʱ,,মেঘ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মেঘ
10-23-1,,10,23,ṭhānḍā,ṭhānḍā,,,,,,,ʈʰanɖa,,ঠান্ডা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ঠান্ডা
10-24-1,,10,24,āsā,āsā,,,,,,,aʃa,,আসা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=আসা
10-25-1,,10,25,gaṇanā,gaṇanā,,,,,,,gɔnona,,গণনা,
10-27-1,,10,27,din,din,,,,,,,d̪in,,দিন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দিন
10-28-1,,10,28,mārā yāoẏā,mārā yāoẏā,,,,,,,mara dʒaoa,,মারা যাওয়া,
10-30-1,,10,30,moẏlā,moẏlā,,,,,,,moe̯la,,ময়লা,
10-31-1,,10,31,kukur,kukur,,,,,,,kukur,,কুকুর,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কুকুর
10-32-1,,10,32,khāoẏā,khāoẏā,,"Also: ""to eat""",,,,,kʰaoa,,খাওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খাওয়া
10-33-1,,10,33,śukno,śukno,,,,,,,ʃukno,,শুকনো,
10-35-1,,10,35,dhulo,dhulo,,,,,,,d̪ʰulo,,ধুলো,
10-36-1,,10,36,kān,kān,,,,,,,kan,,কান,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কান
10-37-1,,10,37,māṭi,māṭi,,,,,,,maʈi,,মাটি,
10-38-1,,10,38,khāoẏā,khāoẏā,,,,,,,kʰaoa,,খাওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=খাওয়া
10-39-1,,10,39,ḍim,ḍim,,,,,,,ɖim,,ডিম,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ডিম
10-40-1,,10,40,cokh,cokh,,,,,,,tʃokʰ,,চোখ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=চোখ
10-41-1,,10,41,paṛā,paṛā,,,,,,,pɔɽa,,পড়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পড়া
10-42-1,,10,42,dūre,dūre,,,,,,,d̪ure,,দূরে,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দূরে
10-45-1,,10,45,bhaẏ,bhaẏ,,,,,,,bʱɔe̯,,ভয়,
10-46-1,,10,46,pālak,pālak,,,,,,,palok,,পালক,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পালক
10-48-1,,10,48,mārapiṭ karā,mārapiṭ karā,,,,,,,marpiʈ kɔra,,মারপিট করা,
10-50-1,,10,50,āgun,āgun,,,,,,,agun,,আগুন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=আগুন
10-51-1,,10,51,māch,māch,,,,,,,mɑtʃʰ,,মাছ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মাছ
10-52-1,,10,52,pām̐c,pām̐c,,,,,,,pãtʃ,,পাঁচ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পাঁচ
10-55-1,,10,55,phul,phul,,Minimal pair with 'fruit'.,,,,,pʰul,,ফুল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ফুল
10-56-1,,10,56,oṛā,oṛā,,,,,,,oɽa,,ওড়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ওড়া
10-57-1,,10,57,kuẏāśā,kuẏāśā,,,,,,,kuaʃa,,কুয়াশা,
10-58-1,,10,58,pā,pā,,Also 'leg'.,,,,,pa,,পা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=পা
10-59-1,,10,59,cār,cār,,,,,,,tʃar,,চার,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=চার
10-61-1,,10,61,phal,phal,,,,,,,pʰɔl,,ফল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ফল
10-63-1,,10,63,deoẏā,deoẏā,,,,,,,d̪eoa,,দেওয়া,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দেওয়া
10-64-1,,10,64,bhālo,bhālo,,,,,,,bʱalo,,ভাল,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ভাল
10-65-1,,10,65,ghās,ghās,,,,,,,ɡʱaʃ,,ঘাস,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ঘাস
10-66-1,,10,66,sabuj,sabuj,,,,,,,ʃobudʒ,,সবুজ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=সবুজ
10-71-1,,10,71,māthā,māthā,,,,,,,mat̪ʰa,,মাথা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মাথা
10-72-1,,10,72,śunā,śunā,,,,,,,ʃuna,,শুনা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=শুনা
10-73-1,,10,73,hr̥daẏ,hr̥daẏ,,,,,,,rid̪ɔe̯,,হৃদয়,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হৃদ
10-74-1,,10,74,bhāri,bhāri,,,,,,,bʱari,,ভারি,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=ভারি
10-76-1,,10,76,mārā,mārā,,,,,,,mara,,মারা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=মারা
10-80-1,,10,80,śikār karā,śikār karā,,,,,,,ʃikar kɔra,,শিকার করা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=শিকার
10-83-1,,10,83,baraph,baraph,,Also 'snow'.,,,,,bɔropʰ,,বরফ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=বরফ
10-86-1,,10,86,mere phelā,mere phelā,,,,,,,mere pʰæla,,মেরে ফেলা,
10-88-1,,10,88,jānā,jānā,,,,,,,dʒana,,জানা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=জানা
10-89-1,,10,89,hrad,hrad,,,,,,,rɔɖ,,হ্রদ,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হ্রদ
10-90-1,,10,90,saśabde hāsā,saśabde hāsā,,,,,,,ʃɔʃɔbd̪e haʃa,,সশব্দে হাসা,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=হাসা
